,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
47,0718+793,21,1.0,4.0,0.0,9.0,17.0,KOKEE12M,WETTZ13S,7.33956,2.68,11.58,357.52,59.90,557.0,4.122542955843086,88.07165094869328
48,2353+816,21,1.0,4.0,0.0,9.0,48.0,KOKEE12M,WETTZ13S,6.2104,7.13,26.81,350.22,44.73,588.0,9.970102270143592,79.70448866451893
49,1039+811,21,1.0,4.0,0.0,10.0,26.0,KOKEE12M,WETTZ13S,3.1052,354.59,14.49,10.95,55.49,626.0,-8.215477426226593,86.74906865326938
50,2309+454,21,1.0,4.0,0.0,10.0,57.0,KOKEE12M,WETTZ13S,8.07352,44.51,49.04,327.34,14.01,657.0,41.359503321984015,42.073045329778886
51,1746+470,21,1.0,4.0,0.0,11.0,36.0,KOKEE12M,WETTZ13S,5.7668,317.57,49.38,21.94,10.19,696.0,-39.532406658131976,43.24801137105172
52,NGC6251,21,1.0,4.0,0.0,12.0,5.0,KOKEE12M,WETTZ13S,7.33956,352.81,25.76,8.28,44.22,725.0,-10.144977046550533,80.41863701477519
53,2353+816,21,1.0,4.0,0.0,12.0,45.0,KOKEE12M,WETTZ13S,6.2104,7.06,26.9,350.31,44.64,765.0,9.86486820751154,79.65323175558619
54,0133+476,21,1.0,4.0,0.0,13.0,25.0,KOKEE12M,WETTZ13S,2.07013,45.94,24.76,308.73,31.32,805.0,58.729502575799266,56.833396556122764
55,1726+455,21,1.0,4.0,0.0,13.0,59.0,KOKEE12M,WETTZ13S,7.33956,313.52,46.26,26.15,10.31,839.0,-45.12134069792716,42.84849745830337
56,NGC6251,21,1.0,4.0,0.0,14.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.77,25.69,8.36,44.28,870.0,-10.207123881629713,80.45888194176062
57,0202+319,21,1.0,4.0,0.0,15.0,15.0,KOKEE12M,WETTZ13S,2.52297,61.31,16.78,291.8,24.48,915.0,75.58900227199283,41.36662442061571
58,2353+816,21,1.0,4.0,0.0,15.0,46.0,KOKEE12M,WETTZ13S,6.2104,6.99,26.98,350.4,44.56,946.0,9.760617583396686,79.60871483405676
59,2353+816,21,1.0,4.0,0.0,16.0,13.0,KOKEE12M,WETTZ13S,6.2104,6.98,26.99,350.41,44.55,973.0,9.745856926301157,79.60334239423575
60,0109+224,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,1.87756,74.47,26.08,294.33,9.32,1015.0,77.88499671677594,21.643344457124787
61,3C418,21,1.0,4.0,0.0,17.0,56.0,KOKEE12M,WETTZ13S,1.52331,1.46,60.72,354.55,10.81,1076.0,1.1215118604587446,44.002731262748505
62,0059+581,21,1.0,4.0,0.0,18.0,25.0,KOKEE12M,WETTZ13S,1.36839,34.0,30.56,322.74,33.70,1105.0,43.336749666226865,64.24937355735545
63,3C371,21,1.0,4.0,0.0,18.0,56.0,KOKEE12M,WETTZ13S,2.99019,344.76,37.43,11.53,30.94,1136.0,-18.78646008961284,68.95536041183962
64,NGC6251,21,1.0,4.0,0.0,19.0,23.0,KOKEE12M,WETTZ13S,7.33956,352.69,25.55,8.51,44.40,1163.0,-10.331554699693926,80.53886863475952
65,1842+681,21,1.0,4.0,0.0,20.0,2.0,KOKEE12M,WETTZ13S,7.33956,346.44,40.7,8.76,28.38,1202.0,-15.997934630603089,66.33011554717793
66,3C418,21,1.0,4.0,0.0,20.0,42.0,KOKEE12M,WETTZ13S,1.52331,0.57,60.73,354.99,10.76,1242.0,0.4377543774440099,44.00114183477332
67,1849+670,21,1.0,4.0,0.0,21.0,10.0,KOKEE12M,WETTZ13S,2.24264,346.21,41.87,8.48,27.22,1270.0,-15.975033554171896,65.08772385323236
68,1842+681,21,1.0,4.0,0.0,21.0,36.0,KOKEE12M,WETTZ13S,7.33956,346.28,40.61,8.92,28.42,1296.0,-16.204945618480508,66.37465827989341
69,1851+488,21,1.0,4.0,0.0,22.0,16.0,KOKEE12M,WETTZ13S,7.33956,328.46,55.94,12.54,9.46,1336.0,-26.36678271841126,42.959330060581884
70,0059+581,21,1.0,4.0,0.0,22.0,55.0,KOKEE12M,WETTZ13S,1.36839,33.91,31.14,323.21,33.25,1375.0,42.97513659090639,63.92964493258698
71,2356+385,21,1.0,4.0,0.0,23.0,23.0,KOKEE12M,WETTZ13S,8.07352,56.51,44.31,317.91,11.71,1403.0,53.70959605154039,35.53612686849354
72,1039+811,21,1.0,4.0,0.0,24.0,24.0,KOKEE12M,WETTZ13S,3.1052,355.08,14.2,10.3,55.91,1464.0,-7.482977765898159,86.9286015294441
73,1842+681,21,1.0,4.0,0.0,24.0,51.0,KOKEE12M,WETTZ13S,7.33956,345.96,40.43,9.25,28.50,1491.0,-16.619962958843963,66.46133232241124
74,0202+319,21,1.0,4.0,0.0,25.0,36.0,KOKEE12M,WETTZ13S,2.52297,61.92,18.89,293.47,22.91,1536.0,75.12954106635506,40.08174324095168
75,2353+816,21,1.0,4.0,0.0,26.0,7.0,KOKEE12M,WETTZ13S,6.2104,6.75,27.27,350.72,44.28,1567.0,9.402657205990858,79.44264961438294
76,3C418,21,1.0,4.0,0.0,26.0,45.0,KOKEE12M,WETTZ13S,1.52331,358.64,60.72,355.95,10.69,1605.0,-1.0447109372490808,44.00462164923596
77,1851+488,21,1.0,4.0,0.0,27.0,14.0,KOKEE12M,WETTZ13S,7.33956,327.5,55.33,13.35,9.64,1634.0,-27.50780967817728,43.178612109927755
78,1849+670,21,1.0,4.0,0.0,27.0,49.0,KOKEE12M,WETTZ13S,2.24264,345.5,41.49,9.18,27.39,1669.0,-16.879724077713878,65.26905012957364
79,2229+695,21,1.0,4.0,0.0,28.0,18.0,KOKEE12M,WETTZ13S,5.38235,11.52,39.7,346.96,31.58,1698.0,13.829109313158796,67.85100371834024
80,1842+681,21,1.0,4.0,0.0,28.0,47.0,KOKEE12M,WETTZ13S,7.33956,345.58,40.21,9.65,28.61,1727.0,-17.116066683716213,66.56620557986331
81,0016+731,21,1.0,4.0,0.0,29.0,28.0,KOKEE12M,WETTZ13S,3.84453,15.43,31.09,341.28,39.51,1768.0,20.505884104346343,74.29417906044826
82,1851+488,21,1.0,4.0,0.0,29.0,58.0,KOKEE12M,WETTZ13S,7.33956,326.99,54.99,13.79,9.75,1798.0,-28.129855708782905,43.29963257168064
83,1746+470,21,1.0,4.0,0.0,30.0,32.0,KOKEE12M,WETTZ13S,5.7668,315.82,46.36,24.99,11.43,1832.0,-43.286246501073954,44.543322763733315
84,0718+793,21,1.0,4.0,0.0,31.0,2.0,KOKEE12M,WETTZ13S,8.07352,3.69,11.86,355.52,59.68,1862.0,5.668583934079856,87.89614435802258
85,0202+319,21,1.0,4.0,0.0,31.0,37.0,KOKEE12M,WETTZ13S,2.52297,62.26,20.13,294.45,22.01,1897.0,74.7903360033986,39.33243417222027
86,0202+319,21,1.0,4.0,0.0,31.0,54.0,KOKEE12M,WETTZ13S,2.52297,62.27,20.19,294.49,21.97,1914.0,74.76844837459397,39.30426622114616
87,0202+319,21,1.0,4.0,0.0,32.0,11.0,KOKEE12M,WETTZ13S,2.52297,62.29,20.25,294.54,21.93,1931.0,74.75332502000207,39.26301770284676
88,2309+454,21,1.0,4.0,0.0,32.0,40.0,KOKEE12M,WETTZ13S,8.07352,42.06,52.5,330.75,12.18,1960.0,36.703298759717136,40.677398238945145
89,1849+670,21,1.0,4.0,0.0,33.0,16.0,KOKEE12M,WETTZ13S,2.24264,344.94,41.17,9.76,27.53,1996.0,-17.603087963419938,65.42150467620475
90,3C371,21,1.0,4.0,0.0,33.0,43.0,KOKEE12M,WETTZ13S,2.99019,343.66,36.5,12.9,31.46,2023.0,-20.35390007314117,69.4249534097047
91,0133+476,21,1.0,4.0,0.0,34.0,15.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.25,311.41,28.70,2055.0,57.24999472119516,54.84325751573262
92,2309+454,21,1.0,4.0,0.0,34.0,43.0,KOKEE12M,WETTZ13S,8.07352,41.79,52.82,331.07,12.02,2083.0,36.24488630698158,40.551941146348646
93,3C371,21,1.0,4.0,0.0,35.0,19.0,KOKEE12M,WETTZ13S,2.99019,343.55,36.39,13.04,31.51,2119.0,-20.51621556876537,69.48419188126128
94,2353+816,21,1.0,4.0,0.0,35.0,47.0,KOKEE12M,WETTZ13S,6.2104,6.5,27.53,351.03,44.03,2147.0,9.03465845500392,79.29617956736215
95,2309+454,21,1.0,4.0,0.0,36.0,26.0,KOKEE12M,WETTZ13S,8.07352,41.56,53.08,331.35,11.88,2186.0,35.86556995316939,40.453211912497665
96,2356+385,21,1.0,4.0,0.0,36.0,59.0,KOKEE12M,WETTZ13S,8.07352,56.01,46.94,320.16,10.25,2219.0,50.94931668810068,34.35281155153497
97,1851+488,21,1.0,4.0,0.0,38.0,2.0,KOKEE12M,WETTZ13S,7.33956,325.57,53.95,15.1,10.08,2282.0,-29.94589911627608,43.68579659372823
98,2229+695,21,1.0,4.0,0.0,38.0,39.0,KOKEE12M,WETTZ13S,5.38235,10.52,40.15,347.91,31.21,2319.0,12.560013039622444,67.63599677451923
99,0059+581,21,1.0,4.0,0.0,39.0,7.0,KOKEE12M,WETTZ13S,1.36839,33.47,33.23,324.91,31.69,2347.0,41.51858216843209,62.799152831734624
100,0307+380,21,1.0,4.0,0.0,39.0,36.0,KOKEE12M,WETTZ13S,6.2104,52.76,10.57,290.55,34.79,2376.0,70.43390158647445,53.539784605932226
101,2229+695,21,1.0,4.0,0.0,40.0,18.0,KOKEE12M,WETTZ13S,5.38235,10.36,40.22,348.06,31.15,2418.0,12.358329905477568,67.60101407274915
102,1849+670,21,1.0,4.0,0.0,40.0,47.0,KOKEE12M,WETTZ13S,2.24264,344.19,40.71,10.55,27.75,2447.0,-18.586917911055604,65.64104482139528
103,0059+581,21,1.0,4.0,0.0,41.0,18.0,KOKEE12M,WETTZ13S,1.36839,33.39,33.51,325.14,31.49,2478.0,41.29771966877333,62.65507155115234
104,1842+681,21,1.0,4.0,0.0,41.0,48.0,KOKEE12M,WETTZ13S,7.33956,344.38,39.42,10.96,28.99,2508.0,-18.720314107863476,66.9583839807153
105,DA426,21,1.0,4.0,0.0,42.0,30.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.74,39.13,10.70,2550.0,-60.64730874083338,40.722578302440965
106,0059+581,21,1.0,4.0,0.0,43.0,13.0,KOKEE12M,WETTZ13S,1.36839,33.33,33.76,325.35,31.31,2593.0,41.112568406762996,62.51654518415551
107,0307+380,21,1.0,4.0,0.0,43.0,42.0,KOKEE12M,WETTZ13S,6.2104,53.04,11.33,291.16,34.16,2622.0,70.51350693117851,53.05859794223771
108,2356+385,21,1.0,4.0,0.0,44.0,22.0,KOKEE12M,WETTZ13S,8.07352,55.65,48.36,321.39,9.48,2662.0,49.37152394655106,33.742141378865426
109,1039+811,21,1.0,4.0,0.0,45.0,22.0,KOKEE12M,WETTZ13S,3.1052,355.85,13.81,9.21,56.49,2722.0,-6.324829591425021,87.16917940727687
110,1849+670,21,1.0,4.0,0.0,45.0,49.0,KOKEE12M,WETTZ13S,2.24264,343.7,40.38,11.08,27.90,2749.0,-19.242174107808946,65.80310364844638
111,0133+476,21,1.0,4.0,0.0,46.0,21.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.28,312.99,27.23,2781.0,56.17130428898743,53.71599008610463
112,0016+731,21,1.0,4.0,0.0,46.0,50.0,KOKEE12M,WETTZ13S,3.84453,14.67,32.14,342.38,38.62,2810.0,19.299676457137558,73.72323610524793
113,0202+319,21,1.0,4.0,0.0,47.0,20.0,KOKEE12M,WETTZ13S,2.52297,63.07,23.37,297.0,19.69,2840.0,73.65771624507524,37.417198735520074
114,2309+454,21,1.0,4.0,0.0,47.0,49.0,KOKEE12M,WETTZ13S,8.07352,39.88,54.81,333.17,11.01,2869.0,33.25558146253366,39.801453799438484
115,0718+793,21,1.0,4.0,0.0,48.0,24.0,KOKEE12M,WETTZ13S,8.07352,4.47,12.15,353.99,59.42,2904.0,6.857217396377528,87.71637156171231
116,1039+811,21,1.0,4.0,0.0,48.0,59.0,KOKEE12M,WETTZ13S,3.1052,355.98,13.75,9.01,56.59,2939.0,-6.128606687526166,87.20569966717433
117,3C371,21,1.0,4.0,0.0,49.0,27.0,KOKEE12M,WETTZ13S,2.99019,342.61,35.44,14.33,32.06,2967.0,-21.914979578804004,69.97358051588664
118,NGC6251,21,1.0,4.0,0.0,49.0,54.0,KOKEE12M,WETTZ13S,7.33956,352.28,24.62,9.39,45.18,2994.0,-10.990805832290926,81.07659733545393
119,1849+670,21,1.0,4.0,0.0,50.0,33.0,KOKEE12M,WETTZ13S,2.24264,343.26,40.07,11.57,28.06,3033.0,-19.83750852616923,65.95453442444263
120,0202+319,21,1.0,4.0,0.0,51.0,6.0,KOKEE12M,WETTZ13S,2.52297,63.26,24.15,297.62,19.14,3066.0,73.3405371923191,36.950623008174276
121,3C371,21,1.0,4.0,0.0,51.0,39.0,KOKEE12M,WETTZ13S,2.99019,342.47,35.28,14.53,32.15,3099.0,-22.129700819215277,70.0585148070534
122,2229+695,21,1.0,4.0,0.0,52.0,8.0,KOKEE12M,WETTZ13S,5.38235,9.16,40.69,349.16,30.77,3128.0,10.863633213188756,67.37208174632777
123,0016+731,21,1.0,4.0,0.0,52.0,35.0,KOKEE12M,WETTZ13S,3.84453,14.4,32.47,342.75,38.34,3155.0,18.8831572669523,73.54504184397932
124,0133+476,21,1.0,4.0,0.0,53.0,4.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.41,313.88,26.43,3184.0,55.513581450139526,53.08701709111784
125,1842+681,21,1.0,4.0,0.0,53.0,36.0,KOKEE12M,WETTZ13S,7.33956,343.36,38.66,12.14,29.38,3216.0,-20.124622000037967,67.33496516147646
126,0059+581,21,1.0,4.0,0.0,54.0,19.0,KOKEE12M,WETTZ13S,1.36839,32.89,35.16,326.55,30.29,3259.0,39.95558087891382,61.78556706438769
127,1842+681,21,1.0,4.0,0.0,54.0,50.0,KOKEE12M,WETTZ13S,7.33956,343.25,38.58,12.26,29.42,3290.0,-20.276462867264815,67.37131006526879
128,1842+681,21,1.0,4.0,0.0,55.0,19.0,KOKEE12M,WETTZ13S,7.33956,343.21,38.55,12.31,29.44,3319.0,-20.331977985699787,67.3852627881896
129,1039+811,21,1.0,4.0,0.0,55.0,58.0,KOKEE12M,WETTZ13S,3.1052,356.25,13.64,8.61,56.76,3358.0,-5.720268496368748,87.27443211985533
130,1039+811,21,1.0,4.0,0.0,56.0,15.0,KOKEE12M,WETTZ13S,3.1052,356.26,13.64,8.6,56.77,3375.0,-5.7050361473884905,87.27542916577825
131,3C371,21,1.0,4.0,0.0,56.0,43.0,KOKEE12M,WETTZ13S,2.99019,342.16,34.93,14.98,32.36,3403.0,-22.60528821413508,70.23871863065628
132,1851+488,21,1.0,4.0,0.0,57.0,11.0,KOKEE12M,WETTZ13S,7.33956,322.66,51.34,18.17,10.98,3431.0,-34.101573004890085,44.699941550862135
133,1851+488,21,1.0,4.0,0.0,57.0,35.0,KOKEE12M,WETTZ13S,7.33956,322.6,51.28,18.24,11.00,3455.0,-34.19304503252365,44.722646371377095
134,2353+816,21,1.0,4.0,0.0,58.0,12.0,KOKEE12M,WETTZ13S,6.2104,5.89,28.09,351.8,43.48,3492.0,8.147821224820522,78.97964858998213
135,0059+581,21,1.0,4.0,0.0,58.0,51.0,KOKEE12M,WETTZ13S,1.36839,32.69,35.73,327.05,29.88,3531.0,39.45923147621399,61.487672897320046
136,0059+581,21,1.0,4.0,0.0,59.0,8.0,KOKEE12M,WETTZ13S,1.36839,32.68,35.77,327.08,29.86,3548.0,39.428678090427496,61.463660544806174
137,0235+164,21,1.0,4.0,0.0,59.0,38.0,KOKEE12M,WETTZ13S,1.79412,77.54,14.45,282.35,11.47,3578.0,85.10019543801917,18.803937639787446
138,1039+811,21,1.0,4.0,1.0,0.0,12.0,KOKEE12M,WETTZ13S,3.1052,356.41,13.58,8.37,56.87,3612.0,-5.477918998770951,87.31219989949625
