,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
70,0016+731,21,1.0,4.0,0.0,22.0,26.0,KOKEE12M,WETTZ13S,3.84453,15.7,30.65,340.85,39.89,1346.0,20.95171928234375,74.53811524152445
71,1842+681,21,1.0,4.0,0.0,22.0,55.0,KOKEE12M,WETTZ13S,7.33956,346.15,40.54,9.05,28.45,1375.0,-16.372623599416332,66.40716014209924
72,2353+816,21,1.0,4.0,0.0,23.0,35.0,KOKEE12M,WETTZ13S,6.2104,6.81,27.2,350.64,44.35,1415.0,9.491811023674279,79.48272486916812
73,0202+319,21,1.0,4.0,0.0,24.0,16.0,KOKEE12M,WETTZ13S,2.52297,61.85,18.62,293.26,23.11,1456.0,75.20074860486241,40.237834528436
74,1746+470,21,1.0,4.0,0.0,24.0,51.0,KOKEE12M,WETTZ13S,5.7668,316.29,47.28,24.08,11.04,1491.0,-42.1912251258475,44.13517059731426
75,0718+793,21,1.0,4.0,0.0,25.0,22.0,KOKEE12M,WETTZ13S,8.07352,3.43,11.78,356.04,59.75,1522.0,5.271206927447053,87.946657059669
76,2229+695,21,1.0,4.0,0.0,25.0,53.0,KOKEE12M,WETTZ13S,5.38235,11.74,39.58,346.74,31.67,1553.0,14.114003849641925,67.91514106596905
77,1851+488,21,1.0,4.0,0.0,26.0,23.0,KOKEE12M,WETTZ13S,7.33956,327.66,55.44,13.21,9.61,1583.0,-27.31105525749885,43.13511506804149
78,3C371,21,1.0,4.0,0.0,26.0,58.0,KOKEE12M,WETTZ13S,2.99019,344.15,36.93,12.27,31.21,1618.0,-19.649146527969194,69.20803169962976
79,1842+681,21,1.0,4.0,0.0,27.0,25.0,KOKEE12M,WETTZ13S,7.33956,345.71,40.29,9.51,28.57,1645.0,-16.94494764036521,66.52618724796481
80,3C371,21,1.0,4.0,0.0,28.0,4.0,KOKEE12M,WETTZ13S,2.99019,344.07,36.86,12.38,31.25,1684.0,-19.76387781264672,69.24400582683975
81,2353+816,21,1.0,4.0,0.0,28.0,32.0,KOKEE12M,WETTZ13S,6.2104,6.69,27.34,350.8,44.22,1712.0,9.313583826669566,79.40235626093538
82,0202+319,21,1.0,4.0,0.0,29.0,13.0,KOKEE12M,WETTZ13S,2.52297,62.13,19.64,294.06,22.37,1753.0,74.93233198751884,39.624407913082784
83,NGC6251,21,1.0,4.0,0.0,29.0,46.0,KOKEE12M,WETTZ13S,7.33956,352.53,25.24,8.82,44.65,1786.0,-10.58357044302107,80.71676114902975
84,1849+670,21,1.0,4.0,0.0,30.0,25.0,KOKEE12M,WETTZ13S,2.24264,345.23,41.34,9.46,27.45,1825.0,-17.226844601388265,65.33949583725732
85,3C418,21,1.0,4.0,0.0,30.0,52.0,KOKEE12M,WETTZ13S,1.52331,357.33,60.69,356.6,10.64,1852.0,-2.0523781325711723,44.01028905366858
86,2356+385,21,1.0,4.0,0.0,31.0,23.0,KOKEE12M,WETTZ13S,8.07352,56.24,45.86,319.23,10.84,1883.0,52.10815679128782,34.83071374745856
87,2229+695,21,1.0,4.0,0.0,32.0,22.0,KOKEE12M,WETTZ13S,5.38235,11.13,39.88,347.33,31.43,1942.0,13.3320158023119,67.76601748267392
88,DA426,21,1.0,4.0,0.0,32.0,54.0,KOKEE12M,WETTZ13S,6.72793,303.89,37.6,37.53,9.72,1974.0,-59.19185274001146,39.76028029132528
89,0016+731,21,1.0,4.0,0.0,33.0,35.0,KOKEE12M,WETTZ13S,3.84453,15.26,31.34,341.53,39.30,2015.0,20.231793438716405,74.15835333755948
90,DA426,21,1.0,4.0,0.0,34.0,7.0,KOKEE12M,WETTZ13S,6.72793,303.89,37.36,37.73,9.85,2047.0,-59.38227413288834,39.88818992083974
91,1746+470,21,1.0,4.0,0.0,34.0,43.0,KOKEE12M,WETTZ13S,5.7668,315.49,45.68,25.66,11.72,2083.0,-44.08090058546149,44.841392655791495
92,DA426,21,1.0,4.0,0.0,35.0,10.0,KOKEE12M,WETTZ13S,6.72793,303.88,37.16,37.91,9.95,2110.0,-59.547142264844666,39.9838544184905
93,1851+488,21,1.0,4.0,0.0,35.0,47.0,KOKEE12M,WETTZ13S,7.33956,325.95,54.24,14.74,9.98,2147.0,-29.44891221080631,43.577728834887075
94,3C371,21,1.0,4.0,0.0,36.0,22.0,KOKEE12M,WETTZ13S,2.99019,343.48,36.32,13.14,31.55,2182.0,-20.61962520495637,69.52156441822049
95,1746+470,21,1.0,4.0,0.0,36.0,51.0,KOKEE12M,WETTZ13S,5.7668,315.33,45.33,26.0,11.87,2211.0,-44.48164867579118,44.99701447768162
96,2229+695,21,1.0,4.0,0.0,37.0,22.0,KOKEE12M,WETTZ13S,5.38235,10.65,40.1,347.79,31.25,2242.0,12.722796000503056,67.65706861483149
97,1842+681,21,1.0,4.0,0.0,37.0,51.0,KOKEE12M,WETTZ13S,7.33956,344.73,39.67,10.56,28.87,2271.0,-18.24509329129496,66.83029184325748
98,3C418,21,1.0,4.0,0.0,38.0,30.0,KOKEE12M,WETTZ13S,1.52331,354.9,60.57,357.81,10.58,2310.0,-3.9311179759713952,44.04731321430921
99,3C418,21,1.0,4.0,0.0,38.0,47.0,KOKEE12M,WETTZ13S,1.52331,354.81,60.56,357.86,10.58,2327.0,-4.001539956860435,44.0547080851264
100,0202+319,21,1.0,4.0,0.0,39.0,19.0,KOKEE12M,WETTZ13S,2.52297,62.67,21.71,295.7,20.87,2359.0,74.28263665341471,38.38939675104952
101,0202+319,21,1.0,4.0,0.0,39.0,36.0,KOKEE12M,WETTZ13S,2.52297,62.68,21.77,295.74,20.83,2376.0,74.25832064501964,38.36040960565041
102,1851+488,21,1.0,4.0,0.0,40.0,11.0,KOKEE12M,WETTZ13S,7.33956,325.21,53.66,15.45,10.17,2411.0,-30.429544318064597,43.798686107011086
103,0718+793,21,1.0,4.0,0.0,40.0,49.0,KOKEE12M,WETTZ13S,8.07352,4.13,12.02,354.65,59.55,2449.0,6.3396593168865865,87.7981600085886
104,0016+731,21,1.0,4.0,0.0,41.0,22.0,KOKEE12M,WETTZ13S,3.84453,14.92,31.81,342.03,38.90,2482.0,19.691845102413318,73.90356770690664
105,DA426,21,1.0,4.0,0.0,41.0,54.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.86,39.03,10.64,2514.0,-60.5628643252237,40.65054261996635
106,3C371,21,1.0,4.0,0.0,42.0,33.0,KOKEE12M,WETTZ13S,2.99019,343.06,35.91,13.7,31.79,2553.0,-21.239288524731517,69.73167124450187
107,2353+816,21,1.0,4.0,0.0,43.0,1.0,KOKEE12M,WETTZ13S,6.2104,6.31,27.72,351.27,43.85,2581.0,8.756443403163196,79.18815531940724
108,0718+793,21,1.0,4.0,0.0,43.0,38.0,KOKEE12M,WETTZ13S,8.07352,4.26,12.06,354.4,59.50,2618.0,6.537876958392599,87.77047962647296
109,1039+811,21,1.0,4.0,0.0,44.0,12.0,KOKEE12M,WETTZ13S,3.1052,355.8,13.83,9.27,56.46,2652.0,-6.400347024163564,87.15614251583642
110,NGC6251,21,1.0,4.0,0.0,44.0,39.0,KOKEE12M,WETTZ13S,7.33956,352.34,24.78,9.25,45.04,2679.0,-10.891897849393155,80.98397816566946
111,1803+784,21,1.0,4.0,0.0,45.0,18.0,KOKEE12M,WETTZ13S,1.6147,350.51,29.9,9.24,39.66,2718.0,-12.86370033773314,76.95294664581374
112,0059+581,21,1.0,4.0,0.0,45.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.23,34.08,325.63,31.07,2748.0,40.84968034085068,62.35357419681402
113,0307+380,21,1.0,4.0,0.0,46.0,17.0,KOKEE12M,WETTZ13S,6.2104,53.21,11.81,291.55,33.77,2777.0,70.54952034351633,52.75858250393108
114,2309+454,21,1.0,4.0,0.0,46.0,58.0,KOKEE12M,WETTZ13S,8.07352,40.01,54.68,333.03,11.08,2818.0,33.45301003471101,39.85361667825633
115,2229+695,21,1.0,4.0,0.0,47.0,32.0,KOKEE12M,WETTZ13S,5.38235,9.63,40.52,348.73,30.92,2852.0,11.444991586785893,67.45204944130457
116,0202+319,21,1.0,4.0,0.0,48.0,3.0,KOKEE12M,WETTZ13S,2.52297,63.11,23.52,297.12,19.59,2883.0,73.60021097734788,37.323367687429204
117,1039+811,21,1.0,4.0,0.0,48.0,35.0,KOKEE12M,WETTZ13S,3.1052,355.97,13.76,9.03,56.58,2915.0,-6.143564376228618,87.20090303750315
118,0307+380,21,1.0,4.0,0.0,49.0,8.0,KOKEE12M,WETTZ13S,6.2104,53.39,12.34,291.98,33.34,2948.0,70.57512034013018,52.4328239697245
119,1849+670,21,1.0,4.0,0.0,49.0,52.0,KOKEE12M,WETTZ13S,2.24264,343.32,40.12,11.5,28.03,2992.0,-19.753911272745533,65.92681638069611
120,2356+385,21,1.0,4.0,0.0,50.0,24.0,KOKEE12M,WETTZ13S,8.07352,55.3,49.51,322.41,8.87,3024.0,48.044765087463475,33.267772564583375
121,1806+456,21,1.0,4.0,0.0,51.0,28.0,KOKEE12M,WETTZ13S,6.72793,314.07,46.75,25.52,10.28,3088.0,-44.30677707237466,42.8912918940748
122,3C371,21,1.0,4.0,0.0,52.0,0.0,KOKEE12M,WETTZ13S,2.99019,342.45,35.26,14.56,32.17,3120.0,-22.15962455647056,70.06808195650883
123,1849+670,21,1.0,4.0,0.0,52.0,27.0,KOKEE12M,WETTZ13S,2.24264,343.09,39.94,11.77,28.12,3147.0,-20.071295267258975,66.0209823635617
124,1842+681,21,1.0,4.0,0.0,52.0,53.0,KOKEE12M,WETTZ13S,7.33956,343.42,38.71,12.07,29.35,3173.0,-20.040089835911363,67.3089533673605
125,0307+380,21,1.0,4.0,0.0,53.0,38.0,KOKEE12M,WETTZ13S,6.2104,53.68,13.18,292.65,32.65,3218.0,70.60479383433413,51.90233143894257
126,0059+581,21,1.0,4.0,0.0,54.0,18.0,KOKEE12M,WETTZ13S,1.36839,32.89,35.16,326.55,30.29,3258.0,39.95558087891382,61.78556706438769
127,1849+670,21,1.0,4.0,0.0,54.0,49.0,KOKEE12M,WETTZ13S,2.24264,342.87,39.78,12.01,28.20,3289.0,-20.372093437765706,66.0973611549875
128,1851+488,21,1.0,4.0,0.0,55.0,17.0,KOKEE12M,WETTZ13S,7.33956,322.92,51.6,17.87,10.88,3317.0,-33.7057511835921,44.59934207139859
129,1039+811,21,1.0,4.0,0.0,55.0,54.0,KOKEE12M,WETTZ13S,3.1052,356.25,13.64,8.62,56.76,3354.0,-5.720268496368748,87.27443211985533
130,NGC6251,21,1.0,4.0,0.0,56.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.21,24.42,9.56,45.35,3381.0,-11.107523329886632,81.19228526155588
131,1039+811,21,1.0,4.0,0.0,57.0,0.0,KOKEE12M,WETTZ13S,3.1052,356.29,13.63,8.55,56.79,3420.0,-5.659577663104149,87.28209952135845
132,2309+454,21,1.0,4.0,0.0,57.0,30.0,KOKEE12M,WETTZ13S,8.07352,38.25,56.23,334.74,10.32,3450.0,30.971684978289332,39.28739510129323
133,1803+784,21,1.0,4.0,0.0,58.0,5.0,KOKEE12M,WETTZ13S,1.68198,350.05,29.4,9.94,40.01,3485.0,-13.54823153981158,77.22988288288953
134,1849+670,21,1.0,4.0,0.0,58.0,32.0,KOKEE12M,WETTZ13S,2.24264,342.54,39.53,12.4,28.33,3512.0,-20.82763869279394,66.21799035448288
135,0718+793,21,1.0,4.0,0.0,59.0,0.0,KOKEE12M,WETTZ13S,8.07352,4.94,12.35,353.09,59.23,3540.0,7.570780131164808,87.59076096934416
136,1803+784,21,1.0,4.0,0.0,59.0,37.0,KOKEE12M,WETTZ13S,1.68198,349.99,29.34,10.02,40.06,3577.0,-13.637133627227739,77.26117281045511
137,3C371,21,1.0,4.0,1.0,0.0,4.0,KOKEE12M,WETTZ13S,2.99019,341.97,34.69,15.28,32.51,3604.0,-22.904693937685167,70.36801054322945
