,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
64,NGC6251,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.69,25.55,8.51,44.39,1155.0,-10.331554699693926,80.53886863475952
65,2356+385,21,1.0,4.0,0.0,19.0,59.0,KOKEE12M,WETTZ13S,8.07352,56.61,43.66,317.35,12.09,1199.0,54.363563738547946,35.83255369259494
66,0718+793,21,1.0,4.0,0.0,20.0,59.0,KOKEE12M,WETTZ13S,8.07352,3.23,11.72,356.44,59.80,1259.0,4.965265093998082,87.9836834967947
67,3C418,21,1.0,4.0,0.0,21.0,34.0,KOKEE12M,WETTZ13S,1.52331,0.3,60.73,355.12,10.75,1294.0,0.2303997884505391,44.00271613885093
68,2229+695,21,1.0,4.0,0.0,22.0,1.0,KOKEE12M,WETTZ13S,5.38235,12.1,39.4,346.39,31.82,1321.0,14.578137106564455,68.00093411816557
69,1842+681,21,1.0,4.0,0.0,22.0,30.0,KOKEE12M,WETTZ13S,7.33956,346.19,40.56,9.01,28.44,1350.0,-16.321383436095253,66.39874075420823
70,1849+670,21,1.0,4.0,0.0,23.0,8.0,KOKEE12M,WETTZ13S,2.24264,346.0,41.76,8.69,27.27,1388.0,-16.241354631612513,65.1405154912655
71,2229+695,21,1.0,4.0,0.0,23.0,37.0,KOKEE12M,WETTZ13S,5.38235,11.95,39.47,346.53,31.76,1417.0,14.385599530884452,67.97053597801747
72,0133+476,21,1.0,4.0,0.0,24.0,6.0,KOKEE12M,WETTZ13S,2.07013,46.12,26.55,310.09,29.96,1446.0,58.03034522284811,55.80484697485425
73,2356+385,21,1.0,4.0,0.0,24.0,33.0,KOKEE12M,WETTZ13S,8.07352,56.48,44.54,318.1,11.58,1473.0,53.480150188788606,35.42459187175701
74,0718+793,21,1.0,4.0,0.0,25.0,33.0,KOKEE12M,WETTZ13S,8.07352,3.44,11.78,356.02,59.75,1533.0,5.286556434402187,87.9457357210051
75,1842+681,21,1.0,4.0,0.0,26.0,5.0,KOKEE12M,WETTZ13S,7.33956,345.84,40.36,9.37,28.54,1565.0,-16.776554378974648,66.49546995390844
76,1849+670,21,1.0,4.0,0.0,26.0,43.0,KOKEE12M,WETTZ13S,2.24264,345.62,41.56,9.07,27.36,1603.0,-16.72488442430706,65.23364876375018
77,3C418,21,1.0,4.0,0.0,27.0,10.0,KOKEE12M,WETTZ13S,1.52331,358.51,60.72,356.01,10.68,1630.0,-1.144551481883752,44.00213800873921
78,2356+385,21,1.0,4.0,0.0,27.0,41.0,KOKEE12M,WETTZ13S,8.07352,56.37,45.15,318.61,11.24,1661.0,52.84943143692016,35.15297915222871
79,0202+319,21,1.0,4.0,0.0,28.0,38.0,KOKEE12M,WETTZ13S,2.52297,62.09,19.52,293.96,22.46,1718.0,74.9604722209073,39.70627935183576
80,0059+581,21,1.0,4.0,0.0,29.0,7.0,KOKEE12M,WETTZ13S,1.36839,33.76,31.95,323.85,32.65,1747.0,42.43771309324275,63.48853554250618
81,3C418,21,1.0,4.0,0.0,29.0,36.0,KOKEE12M,WETTZ13S,1.52331,357.73,60.7,356.4,10.66,1776.0,-1.7445382846093223,44.00985772777729
82,0202+319,21,1.0,4.0,0.0,30.0,8.0,KOKEE12M,WETTZ13S,2.52297,62.18,19.82,294.21,22.23,1808.0,74.88246388323876,39.5144556058496
83,2229+695,21,1.0,4.0,0.0,30.0,39.0,KOKEE12M,WETTZ13S,5.38235,11.29,39.8,347.17,31.49,1839.0,13.536963041904595,67.80747134252152
84,0202+319,21,1.0,4.0,0.0,31.0,10.0,KOKEE12M,WETTZ13S,2.52297,62.23,20.04,294.38,22.08,1870.0,74.81268869279145,39.39420901412174
85,1803+784,21,1.0,4.0,0.0,31.0,43.0,KOKEE12M,WETTZ13S,1.5526,351.03,30.41,8.48,39.32,1903.0,-12.102032011003123,76.66901757459621
86,2356+385,21,1.0,4.0,0.0,32.0,15.0,KOKEE12M,WETTZ13S,8.07352,56.2,46.03,319.37,10.75,1935.0,51.92435265110431,34.76032439297637
87,2353+816,21,1.0,4.0,0.0,33.0,15.0,KOKEE12M,WETTZ13S,6.2104,6.57,27.46,350.95,44.10,1995.0,9.13733844338202,79.33551249711061
88,3C418,21,1.0,4.0,0.0,33.0,53.0,KOKEE12M,WETTZ13S,1.52331,356.37,60.65,357.08,10.62,2033.0,-2.7929231602434514,44.024392978313315
89,3C418,21,1.0,4.0,0.0,34.0,10.0,KOKEE12M,WETTZ13S,1.52331,356.28,60.64,357.13,10.61,2050.0,-2.8629613248550325,44.0336137537522
90,0718+793,21,1.0,4.0,0.0,34.0,41.0,KOKEE12M,WETTZ13S,8.07352,3.86,11.92,355.2,59.64,2081.0,5.928044501699675,87.8595643216879
91,1039+811,21,1.0,4.0,0.0,35.0,14.0,KOKEE12M,WETTZ13S,3.1052,355.47,13.99,9.75,56.22,2114.0,-6.897449520863311,87.0576040509929
92,2309+454,21,1.0,4.0,0.0,35.0,44.0,KOKEE12M,WETTZ13S,8.07352,41.65,52.98,331.24,11.94,2144.0,36.01247326963017,40.49059956559827
93,NGC6251,21,1.0,4.0,0.0,36.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.45,25.04,9.01,44.82,2179.0,-10.71379805420654,80.83421265156022
94,1842+681,21,1.0,4.0,0.0,36.0,58.0,KOKEE12M,WETTZ13S,7.33956,344.81,39.72,10.47,28.84,2218.0,-18.13861898619911,66.80729081248104
95,2353+816,21,1.0,4.0,0.0,37.0,38.0,KOKEE12M,WETTZ13S,6.2104,6.46,27.58,351.09,43.98,2258.0,8.975209327297938,79.26636580469341
96,1851+488,21,1.0,4.0,0.0,38.0,18.0,KOKEE12M,WETTZ13S,7.33956,325.52,53.91,15.14,10.09,2298.0,-30.01276215054621,43.701512070308446
97,DA426,21,1.0,4.0,0.0,38.0,53.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.44,38.53,10.33,2333.0,-60.11663042427455,40.351024913676945
98,1842+681,21,1.0,4.0,0.0,39.0,32.0,KOKEE12M,WETTZ13S,7.33956,344.58,39.56,10.73,28.92,2372.0,-18.44928626140241,66.88850515970273
99,0059+581,21,1.0,4.0,0.0,40.0,14.0,KOKEE12M,WETTZ13S,1.36839,33.43,33.37,325.03,31.59,2414.0,41.408214147676546,62.72736125758405
100,1842+681,21,1.0,4.0,0.0,40.0,44.0,KOKEE12M,WETTZ13S,7.33956,344.47,39.49,10.85,28.96,2444.0,-18.596404861271747,66.92038443657431
101,1842+681,21,1.0,4.0,0.0,41.0,13.0,KOKEE12M,WETTZ13S,7.33956,344.43,39.46,10.9,28.97,2473.0,-18.651160922158542,66.93624461672506
102,1851+488,21,1.0,4.0,0.0,41.0,53.0,KOKEE12M,WETTZ13S,7.33956,324.93,53.44,15.72,10.25,2513.0,-30.802937179761823,43.87696334141739
103,2309+454,21,1.0,4.0,0.0,42.0,33.0,KOKEE12M,WETTZ13S,8.07352,40.69,54.02,332.33,11.41,2553.0,34.47287143985387,40.09256244904376
104,DA426,21,1.0,4.0,0.0,43.0,12.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.61,39.24,10.77,2592.0,-60.7461770679898,40.788964977758475
105,1842+681,21,1.0,4.0,0.0,43.0,51.0,KOKEE12M,WETTZ13S,7.33956,344.19,39.29,11.17,29.06,2631.0,-18.97753255154727,67.02052867380719
106,0059+581,21,1.0,4.0,0.0,44.0,33.0,KOKEE12M,WETTZ13S,1.36839,33.28,33.93,325.49,31.18,2673.0,40.97638687413915,62.42806509023114
107,2309+454,21,1.0,4.0,0.0,45.0,0.0,KOKEE12M,WETTZ13S,8.07352,40.32,54.39,332.72,11.22,2700.0,33.908216222499235,39.95491434449413
108,2229+695,21,1.0,4.0,0.0,45.0,34.0,KOKEE12M,WETTZ13S,5.38235,9.83,40.44,348.55,30.98,2734.0,11.694301007720812,67.49206902038044
109,2353+816,21,1.0,4.0,0.0,46.0,1.0,KOKEE12M,WETTZ13S,6.2104,6.23,27.79,351.38,43.78,2761.0,8.640310568127013,79.14940135250967
110,1849+670,21,1.0,4.0,0.0,46.0,39.0,KOKEE12M,WETTZ13S,2.24264,343.63,40.33,11.16,27.93,2799.0,-19.33688665818056,65.82834039314676
111,1849+670,21,1.0,4.0,0.0,46.0,56.0,KOKEE12M,WETTZ13S,2.24264,343.6,40.31,11.19,27.94,2816.0,-19.377091042675186,65.83770740234574
112,2229+695,21,1.0,4.0,0.0,47.0,25.0,KOKEE12M,WETTZ13S,5.38235,9.65,40.51,348.72,30.92,2845.0,11.470246689720506,67.4581105147773
113,1803+784,21,1.0,4.0,0.0,47.0,53.0,KOKEE12M,WETTZ13S,1.6147,350.41,29.8,9.39,39.73,2873.0,-13.011013998603836,77.0074688547731
114,2356+385,21,1.0,4.0,0.0,48.0,25.0,KOKEE12M,WETTZ13S,8.07352,55.42,49.14,322.08,9.07,2905.0,48.47725164776104,33.4172470940236
115,1851+488,21,1.0,4.0,0.0,49.0,28.0,KOKEE12M,WETTZ13S,7.33956,323.76,52.41,16.94,10.60,2968.0,-32.4555376948798,44.27997292216906
116,2309+454,21,1.0,4.0,0.0,50.0,8.0,KOKEE12M,WETTZ13S,8.07352,39.51,55.15,333.55,10.84,3008.0,32.719598030784695,39.67793487358162
117,1849+670,21,1.0,4.0,0.0,50.0,44.0,KOKEE12M,WETTZ13S,2.24264,343.24,40.06,11.59,28.06,3044.0,-19.863445299109816,65.95728685359522
118,0202+319,21,1.0,4.0,0.0,51.0,17.0,KOKEE12M,WETTZ13S,2.52297,63.26,24.19,297.65,19.12,3077.0,73.3175622058778,36.939047689869966
119,2229+695,21,1.0,4.0,0.0,51.0,48.0,KOKEE12M,WETTZ13S,5.38235,9.2,40.68,349.13,30.78,3108.0,10.912302334495397,67.37458937685359
120,0133+476,21,1.0,4.0,0.0,52.0,17.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.28,313.78,26.53,3137.0,55.59035273552646,53.160432612743016
121,2309+454,21,1.0,4.0,0.0,52.0,45.0,KOKEE12M,WETTZ13S,8.07352,39.07,55.54,333.97,10.65,3165.0,32.09632186347855,39.53679388538814
122,2229+695,21,1.0,4.0,0.0,53.0,19.0,KOKEE12M,WETTZ13S,5.38235,9.04,40.73,349.27,30.73,3199.0,10.716066655995343,67.35421487081236
123,0133+476,21,1.0,4.0,0.0,53.0,49.0,KOKEE12M,WETTZ13S,1.96915,46.27,31.53,313.98,26.34,3229.0,55.43320757661676,53.028682067832115
124,1842+681,21,1.0,4.0,0.0,54.0,21.0,KOKEE12M,WETTZ13S,7.33956,343.29,38.61,12.21,29.40,3261.0,-20.22097159817888,67.35729421099205
125,1803+784,21,1.0,4.0,0.0,55.0,0.0,KOKEE12M,WETTZ13S,1.64766,350.15,29.52,9.77,39.93,3300.0,-13.39756040013889,77.16207285408896
126,1842+681,21,1.0,4.0,0.0,55.0,27.0,KOKEE12M,WETTZ13S,7.33956,343.2,38.54,12.32,29.44,3327.0,-20.34656769196515,67.39108349077713
127,2353+816,21,1.0,4.0,0.0,56.0,7.0,KOKEE12M,WETTZ13S,6.2104,5.95,28.04,351.73,43.53,3367.0,8.234354382485035,79.00782470017282
128,0307+380,21,1.0,4.0,0.0,56.0,48.0,KOKEE12M,WETTZ13S,6.2104,53.87,13.77,293.12,32.18,3408.0,70.60209639101107,51.54058033027603
129,2229+695,21,1.0,4.0,0.0,57.0,30.0,KOKEE12M,WETTZ13S,5.38235,8.61,40.88,349.67,30.61,3450.0,10.187230763253186,67.28050160521441
130,0133+476,21,1.0,4.0,0.0,58.0,0.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.23,314.54,25.85,3480.0,54.99520336535142,52.64645404527474
131,0059+581,21,1.0,4.0,0.0,58.0,28.0,KOKEE12M,WETTZ13S,1.36839,32.71,35.69,327.01,29.92,3508.0,39.500510413252485,61.50475328822836
132,1842+681,21,1.0,4.0,0.0,58.0,59.0,KOKEE12M,WETTZ13S,7.33956,342.91,38.3,12.67,29.57,3539.0,-20.756248325744036,67.51116325905951
133,0307+380,21,1.0,4.0,0.0,59.0,44.0,KOKEE12M,WETTZ13S,6.2104,54.05,14.32,293.56,31.73,3584.0,70.59393879666773,51.19543456099724
