,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
49,1746+470,21,1.0,4.0,0.0,11.0,42.0,KOKEE12M,WETTZ13S,5.7668,317.56,49.36,21.96,10.20,702.0,-39.55604360271644,43.25870640159546
50,0016+731,21,1.0,4.0,0.0,12.0,13.0,KOKEE12M,WETTZ13S,3.84453,16.07,30.0,340.25,40.44,733.0,21.57532528912843,74.8966310234866
51,0133+476,21,1.0,4.0,0.0,12.0,42.0,KOKEE12M,WETTZ13S,2.07013,45.92,24.64,308.64,31.41,762.0,58.766243519306286,56.90868812746917
52,1726+455,21,1.0,4.0,0.0,13.0,16.0,KOKEE12M,WETTZ13S,7.33956,313.57,46.38,26.03,10.26,796.0,-44.985161733786356,42.79389865293096
53,1746+470,21,1.0,4.0,0.0,13.0,44.0,KOKEE12M,WETTZ13S,5.7668,317.35,49.04,22.29,10.32,824.0,-39.97212918048063,43.39330071729743
54,3C418,21,1.0,4.0,0.0,14.0,14.0,KOKEE12M,WETTZ13S,1.52331,2.64,60.69,353.96,10.87,854.0,2.0293341188263194,44.011357643461594
55,2229+695,21,1.0,4.0,0.0,14.0,41.0,KOKEE12M,WETTZ13S,5.38235,12.77,39.03,345.72,32.11,881.0,15.453525414173665,68.18417681812177
56,2353+816,21,1.0,4.0,0.0,15.0,8.0,KOKEE12M,WETTZ13S,6.2104,7.01,26.96,350.38,44.58,908.0,9.79014451909687,79.61944425473915
57,NGC6251,21,1.0,4.0,0.0,15.0,46.0,KOKEE12M,WETTZ13S,7.33956,352.75,25.65,8.4,44.31,946.0,-10.238643585160597,80.48231442805094
58,2229+695,21,1.0,4.0,0.0,16.0,26.0,KOKEE12M,WETTZ13S,5.38235,12.61,39.12,345.88,32.04,986.0,15.243604949698723,68.1401029802161
59,1842+681,21,1.0,4.0,0.0,16.0,55.0,KOKEE12M,WETTZ13S,7.33956,346.75,40.87,8.44,28.30,1015.0,-15.598841551310397,66.2459115403354
60,2309+454,21,1.0,4.0,0.0,17.0,38.0,KOKEE12M,WETTZ13S,8.07352,43.83,50.12,328.38,13.43,1058.0,39.96286712583623,41.62923828594029
61,1039+811,21,1.0,4.0,0.0,18.0,13.0,KOKEE12M,WETTZ13S,3.1052,354.86,14.32,10.59,55.73,1093.0,-7.812543943557866,86.85298424260964
62,0202+319,21,1.0,4.0,0.0,18.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.52,17.5,292.37,23.95,1126.0,75.44714191372893,40.930362280586614
63,0109+224,21,1.0,4.0,0.0,19.0,13.0,KOKEE12M,WETTZ13S,1.87756,74.61,26.59,294.74,8.97,1153.0,77.59500777859533,21.35865635540604
64,0718+793,21,1.0,4.0,0.0,20.0,14.0,KOKEE12M,WETTZ13S,8.07352,3.19,11.71,356.5,59.81,1214.0,4.904017171819122,87.99031292454943
65,3C418,21,1.0,4.0,0.0,20.0,49.0,KOKEE12M,WETTZ13S,1.52331,0.54,60.73,355.01,10.76,1249.0,0.41471537450068247,44.001365010837596
66,2353+816,21,1.0,4.0,0.0,21.0,17.0,KOKEE12M,WETTZ13S,6.2104,6.86,27.14,350.57,44.41,1277.0,9.566309611165988,79.51713990359711
67,1851+488,21,1.0,4.0,0.0,21.0,57.0,KOKEE12M,WETTZ13S,7.33956,328.52,55.98,12.49,9.45,1317.0,-26.294592752505938,42.94251516552997
68,0202+319,21,1.0,4.0,0.0,22.0,38.0,KOKEE12M,WETTZ13S,2.52297,61.75,18.29,292.99,23.36,1358.0,75.27495345534085,40.446691481196325
69,2356+385,21,1.0,4.0,0.0,23.0,6.0,KOKEE12M,WETTZ13S,8.07352,56.52,44.26,317.86,11.74,1386.0,53.76153722528072,35.55700377060369
70,0133+476,21,1.0,4.0,0.0,24.0,2.0,KOKEE12M,WETTZ13S,2.07013,46.12,26.54,310.09,29.97,1442.0,58.03540511660157,55.80971281867332
71,0109+224,21,1.0,4.0,0.0,24.0,31.0,KOKEE12M,WETTZ13S,1.87756,74.95,27.78,295.69,8.19,1471.0,76.89569887483025,20.676079272603243
72,0718+793,21,1.0,4.0,0.0,25.0,32.0,KOKEE12M,WETTZ13S,8.07352,3.44,11.78,356.02,59.75,1532.0,5.286556434402187,87.9457357210051
73,1039+811,21,1.0,4.0,0.0,26.0,4.0,KOKEE12M,WETTZ13S,3.1052,355.14,14.16,10.22,55.96,1564.0,-7.393246279110316,86.95172653557518
74,0133+476,21,1.0,4.0,0.0,26.0,35.0,KOKEE12M,WETTZ13S,2.07013,46.15,26.96,310.41,29.65,1595.0,57.85047555968538,55.57360264241074
75,2356+385,21,1.0,4.0,0.0,27.0,2.0,KOKEE12M,WETTZ13S,8.07352,56.4,45.02,318.51,11.31,1622.0,52.98827708821013,35.20532712622495
76,2356+385,21,1.0,4.0,0.0,27.0,48.0,KOKEE12M,WETTZ13S,8.07352,56.37,45.17,318.63,11.23,1668.0,52.830883438887156,35.140641888223364
77,2309+454,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,8.07352,42.56,51.89,330.13,12.50,1725.0,37.56892082542457,40.9131843345315
78,2309+454,21,1.0,4.0,0.0,29.0,7.0,KOKEE12M,WETTZ13S,8.07352,42.51,51.95,330.19,12.47,1747.0,37.483073364719345,40.891266049147326
79,NGC6251,21,1.0,4.0,0.0,29.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.53,25.24,8.82,44.65,1783.0,-10.58357044302107,80.71676114902975
80,0202+319,21,1.0,4.0,0.0,30.0,28.0,KOKEE12M,WETTZ13S,2.52297,62.19,19.89,294.26,22.18,1828.0,74.85632726428912,39.48396235484615
81,1806+456,21,1.0,4.0,0.0,31.0,3.0,KOKEE12M,WETTZ13S,6.72793,315.92,50.1,22.16,8.92,1863.0,-40.16089669023523,41.47178774470593
82,3C371,21,1.0,4.0,0.0,31.0,35.0,KOKEE12M,WETTZ13S,2.99019,343.82,36.64,12.7,31.38,1895.0,-20.1234392539249,69.35568698171063
83,1842+681,21,1.0,4.0,0.0,32.0,2.0,KOKEE12M,WETTZ13S,7.33956,345.27,40.02,9.98,28.70,1922.0,-17.52486707046295,66.65860412755526
84,1803+784,21,1.0,4.0,0.0,32.0,41.0,KOKEE12M,WETTZ13S,1.5526,350.99,30.37,8.54,39.34,1961.0,-12.160531968475011,76.69194345723672
85,1851+488,21,1.0,4.0,0.0,33.0,9.0,KOKEE12M,WETTZ13S,7.33956,326.42,54.58,14.31,9.88,1989.0,-28.85023972808444,43.45600342855425
86,NGC6251,21,1.0,4.0,0.0,33.0,45.0,KOKEE12M,WETTZ13S,7.33956,352.48,25.12,8.94,44.75,2025.0,-10.664500753720755,80.78700269545376
87,1746+470,21,1.0,4.0,0.0,34.0,26.0,KOKEE12M,WETTZ13S,5.7668,315.51,45.73,25.61,11.70,2066.0,-44.02585057299302,44.81667469570945
88,0016+731,21,1.0,4.0,0.0,34.0,57.0,KOKEE12M,WETTZ13S,3.84453,15.2,31.43,341.62,39.23,2097.0,20.134820392463137,74.10845059543568
89,2309+454,21,1.0,4.0,0.0,35.0,26.0,KOKEE12M,WETTZ13S,8.07352,41.69,52.93,331.19,11.96,2126.0,36.082425748600436,40.51226044110421
90,1849+670,21,1.0,4.0,0.0,36.0,2.0,KOKEE12M,WETTZ13S,2.24264,344.66,41.0,10.05,27.61,2162.0,-17.969011439199683,65.50393642206686
91,3C418,21,1.0,4.0,0.0,36.0,29.0,KOKEE12M,WETTZ13S,1.52331,355.54,60.6,357.49,10.60,2189.0,-3.4356776620235876,44.04755079503849
92,1849+670,21,1.0,4.0,0.0,36.0,56.0,KOKEE12M,WETTZ13S,2.24264,344.57,40.95,10.15,27.64,2216.0,-18.08558494219435,65.52527456368178
93,1746+470,21,1.0,4.0,0.0,37.0,25.0,KOKEE12M,WETTZ13S,5.7668,315.29,45.24,26.09,11.91,2245.0,-44.58372777501535,45.03734465866637
94,0307+380,21,1.0,4.0,0.0,38.0,0.0,KOKEE12M,WETTZ13S,6.2104,52.65,10.27,290.31,35.04,2280.0,70.39873541295546,53.72661636742258
95,0133+476,21,1.0,4.0,0.0,38.0,39.0,KOKEE12M,WETTZ13S,2.01838,46.26,28.99,311.98,28.16,2319.0,56.876438729945626,54.428324487508235
96,1803+784,21,1.0,4.0,0.0,39.0,10.0,KOKEE12M,WETTZ13S,1.58304,350.74,30.13,8.9,39.51,2350.0,-12.52560752830267,76.82559646202937
97,1842+681,21,1.0,4.0,0.0,39.0,37.0,KOKEE12M,WETTZ13S,7.33956,344.57,39.56,10.74,28.92,2377.0,-18.46096022681218,66.88528413304985
98,3C418,21,1.0,4.0,0.0,40.0,16.0,KOKEE12M,WETTZ13S,1.52331,354.35,60.53,358.09,10.57,2416.0,-4.359140790337285,44.061995613063615
99,0133+476,21,1.0,4.0,0.0,40.0,47.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.35,312.26,27.90,2447.0,56.6867735141683,54.22787209236041
100,1849+670,21,1.0,4.0,0.0,41.0,19.0,KOKEE12M,WETTZ13S,2.24264,344.14,40.67,10.61,27.77,2479.0,-18.655388467240805,65.66420450638647
101,NGC6251,21,1.0,4.0,0.0,41.0,46.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.87,9.17,44.96,2506.0,-10.827487152554996,80.93273192533634
102,0307+380,21,1.0,4.0,0.0,42.0,31.0,KOKEE12M,WETTZ13S,6.2104,52.96,11.11,290.99,34.35,2551.0,70.49302711556527,53.197505658611995
103,NGC6251,21,1.0,4.0,0.0,43.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.36,24.82,9.21,45.00,2595.0,-10.860124597743864,80.96165422405994
104,1849+670,21,1.0,4.0,0.0,43.0,54.0,KOKEE12M,WETTZ13S,2.24264,343.89,40.51,10.88,27.85,2634.0,-18.987099147035522,65.73928277162442
105,0016+731,21,1.0,4.0,0.0,44.0,23.0,KOKEE12M,WETTZ13S,3.84453,14.78,31.99,342.22,38.75,2663.0,19.473089688882613,73.80699461719583
106,DA426,21,1.0,4.0,0.0,44.0,55.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.28,39.52,10.95,2695.0,-60.99574486672389,40.95654115610378
107,0059+581,21,1.0,4.0,0.0,45.0,38.0,KOKEE12M,WETTZ13S,1.36839,33.24,34.06,325.61,31.08,2738.0,40.87020951674795,62.36116342631206
108,1039+811,21,1.0,4.0,0.0,46.0,8.0,KOKEE12M,WETTZ13S,3.1052,355.88,13.8,9.17,56.51,2768.0,-6.279456343063479,87.17621765092805
109,2353+816,21,1.0,4.0,0.0,46.0,36.0,KOKEE12M,WETTZ13S,6.2104,6.22,27.81,351.4,43.76,2796.0,8.624908772419216,79.13634245045102
110,0016+731,21,1.0,4.0,0.0,47.0,13.0,KOKEE12M,WETTZ13S,3.84453,14.65,32.16,342.4,38.61,2833.0,19.269712907737617,73.71379438361573
111,0307+380,21,1.0,4.0,0.0,47.0,44.0,KOKEE12M,WETTZ13S,6.2104,53.3,12.08,291.77,33.55,2864.0,70.56192629615175,52.59523892545842
112,2309+454,21,1.0,4.0,0.0,48.0,25.0,KOKEE12M,WETTZ13S,8.07352,39.78,54.9,333.27,10.97,2905.0,33.11209897848598,39.77059622693024
113,2229+695,21,1.0,4.0,0.0,48.0,59.0,KOKEE12M,WETTZ13S,5.38235,9.49,40.57,348.87,30.87,2939.0,11.271723514662494,67.4294577343243
114,NGC6251,21,1.0,4.0,0.0,49.0,27.0,KOKEE12M,WETTZ13S,7.33956,352.29,24.63,9.38,45.16,2967.0,-10.975777036939983,81.07202837300898
115,2309+454,21,1.0,4.0,0.0,50.0,9.0,KOKEE12M,WETTZ13S,8.07352,39.5,55.16,333.55,10.84,3009.0,32.70447240069631,39.6736974897247
116,2356+385,21,1.0,4.0,0.0,50.0,42.0,KOKEE12M,WETTZ13S,8.07352,55.29,49.57,322.46,8.84,3042.0,47.98000979844235,33.23532453456782
117,0016+731,21,1.0,4.0,0.0,51.0,41.0,KOKEE12M,WETTZ13S,3.84453,14.44,32.42,342.69,38.39,3101.0,18.945004024709963,73.57264569868389
118,1803+784,21,1.0,4.0,0.0,52.0,10.0,KOKEE12M,WETTZ13S,1.64766,350.25,29.64,9.62,39.85,3130.0,-13.24710910314914,77.09363384525336
119,0202+319,21,1.0,4.0,0.0,52.0,42.0,KOKEE12M,WETTZ13S,2.52297,63.33,24.48,297.88,18.91,3162.0,73.19489735188603,36.76519158723833
120,2309+454,21,1.0,4.0,0.0,53.0,11.0,KOKEE12M,WETTZ13S,8.07352,39.0,55.6,334.04,10.62,3191.0,31.999072997307312,39.51556425613235
121,0235+164,21,1.0,4.0,0.0,53.0,47.0,KOKEE12M,WETTZ13S,1.79412,77.06,13.12,281.28,12.41,3227.0,85.42483009085512,19.627674016123365
122,1851+488,21,1.0,4.0,0.0,54.0,23.0,KOKEE12M,WETTZ13S,7.33956,323.04,51.73,17.73,10.84,3263.0,-33.5159612553869,44.54184727722495
123,0307+380,21,1.0,4.0,0.0,55.0,4.0,KOKEE12M,WETTZ13S,6.2104,53.76,13.45,292.86,32.44,3304.0,70.59841434762268,51.7459552670786
124,3C418,21,1.0,4.0,0.0,55.0,47.0,KOKEE12M,WETTZ13S,1.52331,349.56,60.02,0.56,10.54,3347.0,-8.149328803052498,44.228274944848664
125,0307+380,21,1.0,4.0,0.0,56.0,19.0,KOKEE12M,WETTZ13S,6.2104,53.84,13.68,293.05,32.25,3379.0,70.60218111868414,51.597331704065624
126,1842+681,21,1.0,4.0,0.0,57.0,3.0,KOKEE12M,WETTZ13S,7.33956,343.07,38.43,12.48,29.50,3423.0,-20.530733018827203,67.44761244905972
127,1842+681,21,1.0,4.0,0.0,57.0,32.0,KOKEE12M,WETTZ13S,7.33956,343.03,38.4,12.53,29.52,3452.0,-20.586361474827502,67.46126848181773
128,0718+793,21,1.0,4.0,0.0,58.0,12.0,KOKEE12M,WETTZ13S,8.07352,4.91,12.34,353.15,59.24,3492.0,7.525204122165084,87.5980590160748
129,2353+816,21,1.0,4.0,0.0,58.0,47.0,KOKEE12M,WETTZ13S,6.2104,5.87,28.1,351.82,43.47,3527.0,8.119495083259157,78.97512926465626
130,3C418,21,1.0,4.0,0.0,59.0,25.0,KOKEE12M,WETTZ13S,1.52331,348.47,59.86,1.14,10.55,3565.0,-9.032684982846307,44.278382064511796
131,0307+380,21,1.0,4.0,0.0,59.0,57.0,KOKEE12M,WETTZ13S,6.2104,54.06,14.37,293.59,31.70,3597.0,70.58711836012719,51.17169157915646
