,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
69,1039+811,21,1.0,4.0,0.0,21.0,8.0,KOKEE12M,WETTZ13S,3.1052,354.96,14.26,10.46,55.81,1268.0,-7.662988764408491,86.8896606354672
70,1806+456,21,1.0,4.0,0.0,21.0,38.0,KOKEE12M,WETTZ13S,6.72793,316.98,51.61,20.6,8.36,1298.0,-38.13182906128888,40.86277376923559
71,0109+224,21,1.0,4.0,0.0,22.0,17.0,KOKEE12M,WETTZ13S,1.87756,74.81,27.28,295.29,8.52,1337.0,77.19528515138923,20.959027792673986
72,NGC6251,21,1.0,4.0,0.0,23.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.63,25.43,8.63,44.49,1399.0,-10.42629486625889,80.60845484408198
73,DA426,21,1.0,4.0,0.0,24.0,1.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.31,36.03,8.85,1441.0,-57.75096663729245,38.90953876015009
74,3C371,21,1.0,4.0,0.0,24.0,40.0,KOKEE12M,WETTZ13S,2.99019,344.32,37.08,12.06,31.14,1480.0,-19.40538824113505,69.12948897580529
75,0059+581,21,1.0,4.0,0.0,25.0,11.0,KOKEE12M,WETTZ13S,1.36839,33.86,31.44,323.44,33.03,1511.0,42.782966476108626,63.7638851551279
76,DA426,21,1.0,4.0,0.0,25.0,45.0,KOKEE12M,WETTZ13S,6.72793,303.95,38.97,36.33,9.02,1545.0,-58.04418991188852,39.0776454459885
77,0059+581,21,1.0,4.0,0.0,26.0,28.0,KOKEE12M,WETTZ13S,1.36839,33.83,31.6,323.57,32.91,1588.0,42.67642343198185,63.67713029688432
78,1803+784,21,1.0,4.0,0.0,26.0,58.0,KOKEE12M,WETTZ13S,1.52331,351.23,30.58,8.21,39.21,1618.0,-11.813672389723562,76.57686822972491
79,NGC6251,21,1.0,4.0,0.0,27.0,25.0,KOKEE12M,WETTZ13S,7.33956,352.57,25.31,8.75,44.59,1645.0,-10.521145987136807,80.67757732258877
80,NGC6251,21,1.0,4.0,0.0,27.0,54.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.29,8.77,44.61,1674.0,-10.536965204386508,80.68905261848121
81,1746+470,21,1.0,4.0,0.0,28.0,35.0,KOKEE12M,WETTZ13S,5.7668,315.98,46.68,24.68,11.29,1715.0,-42.90823291774655,44.40174827432441
82,1806+456,21,1.0,4.0,0.0,29.0,2.0,KOKEE12M,WETTZ13S,6.72793,316.14,50.43,21.83,8.80,1742.0,-39.72515393682256,41.33826568496816
83,1849+670,21,1.0,4.0,0.0,29.0,34.0,KOKEE12M,WETTZ13S,2.24264,345.32,41.39,9.37,27.43,1774.0,-17.1110349982344,65.31626608577022
84,NGC6251,21,1.0,4.0,0.0,30.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.53,25.23,8.83,44.66,1801.0,-10.58444107510407,80.72340112013124
85,NGC6251,21,1.0,4.0,0.0,30.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.52,25.21,8.85,44.67,1830.0,-10.6002724185028,80.73482481832379
86,0059+581,21,1.0,4.0,0.0,31.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.7,32.21,324.07,32.45,1872.0,42.25085573544253,63.35248558648653
87,0133+476,21,1.0,4.0,0.0,31.0,39.0,KOKEE12M,WETTZ13S,2.01838,46.21,27.81,311.07,29.02,1899.0,57.46531004586299,55.08800131698781
88,1803+784,21,1.0,4.0,0.0,32.0,10.0,KOKEE12M,WETTZ13S,1.5526,351.01,30.39,8.51,39.33,1930.0,-12.131277988417546,76.68049072608558
89,3C418,21,1.0,4.0,0.0,32.0,37.0,KOKEE12M,WETTZ13S,1.52331,356.77,60.66,356.88,10.63,1957.0,-2.484737863963866,44.02914761988372
90,1851+488,21,1.0,4.0,0.0,33.0,6.0,KOKEE12M,WETTZ13S,7.33956,326.42,54.59,14.3,9.87,1986.0,-28.843159145054877,43.4453382194153
91,0059+581,21,1.0,4.0,0.0,33.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.63,32.54,324.34,32.20,2025.0,42.019703458335215,63.17295121145402
92,NGC6251,21,1.0,4.0,0.0,34.0,15.0,KOKEE12M,WETTZ13S,7.33956,352.47,25.1,8.95,44.77,2055.0,-10.680347624322447,80.7983567749846
93,0718+793,21,1.0,4.0,0.0,34.0,55.0,KOKEE12M,WETTZ13S,8.07352,3.87,11.92,355.18,59.63,2095.0,5.943378798100354,87.85852834456789
94,2356+385,21,1.0,4.0,0.0,35.0,31.0,KOKEE12M,WETTZ13S,8.07352,56.07,46.66,319.91,10.40,2131.0,51.251285164588666,34.47840050714654
95,2356+385,21,1.0,4.0,0.0,36.0,17.0,KOKEE12M,WETTZ13S,8.07352,56.04,46.81,320.04,10.32,2177.0,51.09091535590884,34.40938611013104
96,2353+816,21,1.0,4.0,0.0,37.0,17.0,KOKEE12M,WETTZ13S,6.2104,6.46,27.57,351.08,43.99,2237.0,8.976027424959288,79.27359099868319
97,2356+385,21,1.0,4.0,0.0,37.0,58.0,KOKEE12M,WETTZ13S,8.07352,55.96,47.13,320.32,10.14,2278.0,50.73834424590002,34.27500733553092
98,0718+793,21,1.0,4.0,0.0,38.0,58.0,KOKEE12M,WETTZ13S,8.07352,4.05,11.99,354.82,59.57,2338.0,6.2177560790054915,87.8167034097555
99,3C371,21,1.0,4.0,0.0,39.0,31.0,KOKEE12M,WETTZ13S,2.99019,343.26,36.11,13.43,31.67,2371.0,-20.942550484922933,69.62851030770082
100,0016+731,21,1.0,4.0,0.0,40.0,0.0,KOKEE12M,WETTZ13S,3.84453,14.98,31.73,341.94,38.97,2400.0,19.786327934453656,73.94682073405278
101,0235+164,21,1.0,4.0,0.0,40.0,32.0,KOKEE12M,WETTZ13S,1.79412,75.96,10.13,278.86,14.55,2432.0,85.95031585779226,21.49356649860221
102,3C371,21,1.0,4.0,0.0,41.0,6.0,KOKEE12M,WETTZ13S,2.99019,343.16,36.01,13.57,31.73,2466.0,-21.090829479835456,69.68034972915481
103,0718+793,21,1.0,4.0,0.0,41.0,34.0,KOKEE12M,WETTZ13S,8.07352,4.17,12.03,354.59,59.54,2494.0,6.4007144773442315,87.79044878644535
104,0059+581,21,1.0,4.0,0.0,42.0,9.0,KOKEE12M,WETTZ13S,1.36839,33.36,33.62,325.23,31.41,2529.0,41.21237547000132,62.5968956446377
105,1803+784,21,1.0,4.0,0.0,42.0,39.0,KOKEE12M,WETTZ13S,1.58304,350.61,30.0,9.1,39.59,2559.0,-12.71657789237341,76.89791054838358
106,NGC6251,21,1.0,4.0,0.0,43.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.36,24.83,9.21,45.00,2586.0,-10.859247808770387,80.95511780865704
107,3C418,21,1.0,4.0,0.0,43.0,46.0,KOKEE12M,WETTZ13S,1.52331,353.25,60.44,358.65,10.55,2626.0,-5.218675161165142,44.0923638070709
108,1039+811,21,1.0,4.0,0.0,44.0,16.0,KOKEE12M,WETTZ13S,3.1052,355.81,13.83,9.27,56.46,2656.0,-6.385135310255547,87.15725825965522
109,1849+670,21,1.0,4.0,0.0,44.0,43.0,KOKEE12M,WETTZ13S,2.24264,343.81,40.46,10.96,27.87,2683.0,-19.09308770133407,65.76167738152388
110,1842+681,21,1.0,4.0,0.0,45.0,9.0,KOKEE12M,WETTZ13S,7.33956,344.08,39.21,11.3,29.10,2709.0,-19.127976340884242,67.06042954137979
111,0718+793,21,1.0,4.0,0.0,45.0,49.0,KOKEE12M,WETTZ13S,8.07352,4.36,12.1,354.21,59.47,2749.0,6.6900556618230835,87.74582397891888
112,1842+681,21,1.0,4.0,0.0,46.0,23.0,KOKEE12M,WETTZ13S,7.33956,343.97,39.13,11.42,29.14,2783.0,-19.27860566488906,67.0998688278369
113,3C418,21,1.0,4.0,0.0,47.0,2.0,KOKEE12M,WETTZ13S,1.52331,352.23,60.34,359.17,10.54,2822.0,-6.021218160372884,44.12778974502067
114,0307+380,21,1.0,4.0,0.0,47.0,34.0,KOKEE12M,WETTZ13S,6.2104,53.29,12.05,291.74,33.57,2854.0,70.56064199760675,52.613441425926496
115,3C371,21,1.0,4.0,0.0,48.0,18.0,KOKEE12M,WETTZ13S,2.99019,342.69,35.52,14.22,32.02,2898.0,-21.795554746086115,69.93447724095958
116,0718+793,21,1.0,4.0,0.0,48.0,46.0,KOKEE12M,WETTZ13S,8.07352,4.49,12.16,353.96,59.42,2926.0,6.88757684590543,87.71067532506375
117,1849+670,21,1.0,4.0,0.0,49.0,21.0,KOKEE12M,WETTZ13S,2.24264,343.37,40.15,11.44,28.02,2961.0,-19.687678554676303,65.91492471637967
118,1803+784,21,1.0,4.0,0.0,49.0,48.0,KOKEE12M,WETTZ13S,1.6147,350.34,29.73,9.49,39.78,2988.0,-13.11424637332878,77.04532828140087
119,1806+456,21,1.0,4.0,0.0,50.0,17.0,KOKEE12M,WETTZ13S,6.72793,314.16,46.95,25.33,10.19,3017.0,-44.0749217319576,42.801160581549134
120,0059+581,21,1.0,4.0,0.0,50.0,53.0,KOKEE12M,WETTZ13S,1.36839,33.04,34.73,326.18,30.60,3053.0,40.32813750306723,62.00507440524772
121,0059+581,21,1.0,4.0,0.0,51.0,10.0,KOKEE12M,WETTZ13S,1.36839,33.03,34.77,326.21,30.58,3070.0,40.29779356136362,61.98208615833424
122,0718+793,21,1.0,4.0,0.0,51.0,39.0,KOKEE12M,WETTZ13S,8.07352,4.62,12.21,353.71,59.37,3099.0,7.0852329055170715,87.67829870395761
123,1806+456,21,1.0,4.0,0.0,52.0,17.0,KOKEE12M,WETTZ13S,6.72793,314.0,46.61,25.65,10.33,3137.0,-44.47423484681559,42.948269359703424
124,2309+454,21,1.0,4.0,0.0,52.0,53.0,KOKEE12M,WETTZ13S,8.07352,39.05,55.56,333.99,10.64,3173.0,32.06619809690891,39.5278765378183
125,0307+380,21,1.0,4.0,0.0,53.0,28.0,KOKEE12M,WETTZ13S,6.2104,53.66,13.15,292.62,32.68,3208.0,70.59531759321864,51.93333396736174
126,0059+581,21,1.0,4.0,0.0,54.0,8.0,KOKEE12M,WETTZ13S,1.36839,32.9,35.14,326.53,30.31,3248.0,39.97618814426885,61.79377855004313
127,1039+811,21,1.0,4.0,0.0,54.0,38.0,KOKEE12M,WETTZ13S,3.1052,356.2,13.66,8.69,56.73,3278.0,-5.795936273403885,87.26200946111037
128,0235+164,21,1.0,4.0,0.0,55.0,12.0,KOKEE12M,WETTZ13S,1.79412,77.18,13.44,281.54,12.18,3312.0,85.35316441667653,19.42309742052596
129,1842+681,21,1.0,4.0,0.0,55.0,46.0,KOKEE12M,WETTZ13S,7.33956,343.18,38.52,12.35,29.45,3346.0,-20.37575319547666,67.40270961587535
130,0307+380,21,1.0,4.0,0.0,56.0,31.0,KOKEE12M,WETTZ13S,6.2104,53.85,13.72,293.08,32.22,3391.0,70.59916945175173,51.57623020496539
131,3C418,21,1.0,4.0,0.0,57.0,14.0,KOKEE12M,WETTZ13S,1.52331,349.12,59.96,0.79,10.54,3434.0,-8.504138558130547,44.24453478111017
132,0235+164,21,1.0,4.0,0.0,57.0,48.0,KOKEE12M,WETTZ13S,1.79412,77.39,14.03,282.01,11.76,3468.0,85.20904460647256,19.06209350020276
133,1806+456,21,1.0,4.0,0.0,58.0,25.0,KOKEE12M,WETTZ13S,6.72793,313.56,45.58,26.65,10.78,3505.0,-45.64745333447409,43.40875530667165
134,0016+731,21,1.0,4.0,0.0,58.0,59.0,KOKEE12M,WETTZ13S,3.84453,14.08,32.84,343.18,38.03,3539.0,18.395820395134418,73.34517917903422
135,2309+454,21,1.0,4.0,0.0,59.0,27.0,KOKEE12M,WETTZ13S,8.07352,37.9,56.51,335.06,10.18,3567.0,30.50615816155784,39.18688565320786
136,0235+164,21,1.0,4.0,1.0,0.0,3.0,KOKEE12M,WETTZ13S,1.79412,77.58,14.54,282.42,11.40,3603.0,85.07874573083164,18.73691151176625
