,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
70,1806+456,21,1.0,4.0,0.0,22.0,42.0,KOKEE12M,WETTZ13S,6.72793,316.85,51.44,20.78,8.42,1362.0,-38.3674214994558,40.928670743972624
71,0016+731,21,1.0,4.0,0.0,23.0,16.0,KOKEE12M,WETTZ13S,3.84453,15.67,30.7,340.9,39.84,1396.0,20.901865997533758,74.51049605579472
72,0059+581,21,1.0,4.0,0.0,23.0,44.0,KOKEE12M,WETTZ13S,1.36839,33.89,31.25,323.29,33.17,1424.0,42.90291547721129,63.870350924017565
73,DA426,21,1.0,4.0,0.0,24.0,18.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.25,36.08,8.88,1458.0,-57.800452173142205,38.94287948996516
74,1039+811,21,1.0,4.0,0.0,24.0,58.0,KOKEE12M,WETTZ13S,3.1052,355.1,14.19,10.27,55.93,1498.0,-7.4529625261675125,86.93504615814953
75,3C418,21,1.0,4.0,0.0,25.0,28.0,KOKEE12M,WETTZ13S,1.52331,359.05,60.73,355.74,10.70,1528.0,-0.7295692342373716,43.997270828896475
76,DA426,21,1.0,4.0,0.0,25.0,59.0,KOKEE12M,WETTZ13S,6.72793,303.95,38.93,36.37,9.04,1559.0,-58.07695511277091,39.09970427573514
77,2309+454,21,1.0,4.0,0.0,26.0,43.0,KOKEE12M,WETTZ13S,8.07352,42.81,51.57,329.81,12.67,1603.0,38.01526136899195,41.03837813167464
78,NGC6251,21,1.0,4.0,0.0,27.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.57,25.31,8.75,44.59,1639.0,-10.521145987136807,80.67757732258877
79,2309+454,21,1.0,4.0,0.0,28.0,2.0,KOKEE12M,WETTZ13S,8.07352,42.65,51.78,330.01,12.56,1682.0,37.72518261095754,40.95404040802604
80,1806+456,21,1.0,4.0,0.0,28.0,41.0,KOKEE12M,WETTZ13S,6.72793,316.17,50.49,21.77,8.78,1721.0,-39.653169995324355,41.30662740814832
81,0202+319,21,1.0,4.0,0.0,29.0,19.0,KOKEE12M,WETTZ13S,2.52297,62.13,19.66,294.08,22.36,1759.0,74.92299299557962,39.6194694303707
82,2309+454,21,1.0,4.0,0.0,29.0,48.0,KOKEE12M,WETTZ13S,8.07352,42.43,52.05,330.29,12.41,1788.0,37.34242858321728,40.85219981560266
83,3C371,21,1.0,4.0,0.0,30.0,24.0,KOKEE12M,WETTZ13S,2.99019,343.9,36.71,12.59,31.34,1824.0,-20.008368544048015,69.32061893196395
84,DA426,21,1.0,4.0,0.0,30.0,54.0,KOKEE12M,WETTZ13S,6.72793,303.91,37.98,37.19,9.53,1854.0,-58.8744181514532,39.57688431457483
85,3C371,21,1.0,4.0,0.0,31.0,33.0,KOKEE12M,WETTZ13S,2.99019,343.82,36.64,12.7,31.38,1893.0,-20.1234392539249,69.35568698171063
86,3C371,21,1.0,4.0,0.0,31.0,50.0,KOKEE12M,WETTZ13S,2.99019,343.8,36.62,12.72,31.39,1910.0,-20.152877183236757,69.36665824954302
87,2229+695,21,1.0,4.0,0.0,32.0,19.0,KOKEE12M,WETTZ13S,5.38235,11.13,39.88,347.33,31.43,1939.0,13.3320158023119,67.76601748267392
88,1806+456,21,1.0,4.0,0.0,32.0,50.0,KOKEE12M,WETTZ13S,6.72793,315.74,49.82,22.46,9.03,1970.0,-40.525992145857536,41.58657070615961
89,NGC6251,21,1.0,4.0,0.0,33.0,22.0,KOKEE12M,WETTZ13S,7.33956,352.48,25.13,8.93,44.74,2002.0,-10.663627899197042,80.78039054338134
90,3C418,21,1.0,4.0,0.0,34.0,2.0,KOKEE12M,WETTZ13S,1.52331,356.32,60.65,357.1,10.61,2042.0,-2.83134062233415,44.02193893013241
91,0016+731,21,1.0,4.0,0.0,34.0,30.0,KOKEE12M,WETTZ13S,3.84453,15.22,31.4,341.59,39.25,2070.0,20.16713619764999,74.12511869921792
92,1842+681,21,1.0,4.0,0.0,34.0,59.0,KOKEE12M,WETTZ13S,7.33956,345.0,39.84,10.27,28.78,2099.0,-17.885762839379996,66.75057564869357
93,1842+681,21,1.0,4.0,0.0,35.0,28.0,KOKEE12M,WETTZ13S,7.33956,344.95,39.81,10.32,28.80,2128.0,-17.951843548810803,66.76408701946404
94,0016+731,21,1.0,4.0,0.0,36.0,9.0,KOKEE12M,WETTZ13S,3.84453,15.15,31.5,341.7,39.16,2169.0,20.055141050882913,74.0705936345481
95,1039+811,21,1.0,4.0,0.0,36.0,38.0,KOKEE12M,WETTZ13S,3.1052,355.52,13.96,9.68,56.26,2198.0,-6.822363744235713,87.07493563915772
96,1803+784,21,1.0,4.0,0.0,37.0,5.0,KOKEE12M,WETTZ13S,1.5526,350.82,30.21,8.78,39.45,2225.0,-12.408251135290799,76.78066502761027
97,1806+456,21,1.0,4.0,0.0,37.0,34.0,KOKEE12M,WETTZ13S,6.72793,315.27,49.05,23.24,9.33,2254.0,-41.512398116827924,41.90549860391561
98,0202+319,21,1.0,4.0,0.0,38.0,12.0,KOKEE12M,WETTZ13S,2.52297,62.61,21.48,295.52,21.03,2292.0,74.36045618185396,38.52833542919286
99,0718+793,21,1.0,4.0,0.0,38.0,43.0,KOKEE12M,WETTZ13S,8.07352,4.04,11.98,354.84,59.58,2323.0,6.202658884767535,87.82104101666064
100,3C418,21,1.0,4.0,0.0,39.0,19.0,KOKEE12M,WETTZ13S,1.52331,354.65,60.55,357.94,10.58,2359.0,-4.125823564470275,44.05698126296175
101,0133+476,21,1.0,4.0,0.0,39.0,50.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.19,312.14,28.02,2390.0,56.77556754897603,54.312814509499646
102,1842+681,21,1.0,4.0,0.0,40.0,22.0,KOKEE12M,WETTZ13S,7.33956,344.5,39.51,10.82,28.95,2422.0,-18.556022661492793,66.91085610326986
103,NGC6251,21,1.0,4.0,0.0,41.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.39,24.89,9.15,44.94,2461.0,-10.8116112046405,80.92151957517879
104,1806+456,21,1.0,4.0,0.0,41.0,43.0,KOKEE12M,WETTZ13S,6.72793,314.88,48.36,23.92,9.61,2503.0,-42.37368808904683,42.19656430763502
105,0059+581,21,1.0,4.0,0.0,42.0,19.0,KOKEE12M,WETTZ13S,1.36839,33.36,33.64,325.25,31.39,2539.0,41.2028077949287,62.58236343795822
106,0059+581,21,1.0,4.0,0.0,42.0,36.0,KOKEE12M,WETTZ13S,1.36839,33.35,33.68,325.28,31.37,2556.0,41.17273915116365,62.56046310137384
107,1849+670,21,1.0,4.0,0.0,43.0,7.0,KOKEE12M,WETTZ13S,2.24264,343.96,40.56,10.79,27.82,2587.0,-18.892665426299722,65.71337401246794
108,0718+793,21,1.0,4.0,0.0,43.0,35.0,KOKEE12M,WETTZ13S,8.07352,4.26,12.06,354.41,59.50,2615.0,6.537876958392599,87.77047962647296
109,DA426,21,1.0,4.0,0.0,44.0,12.0,KOKEE12M,WETTZ13S,6.72793,303.88,35.42,39.41,10.88,2652.0,-60.890114258479684,40.885613842020625
110,0202+319,21,1.0,4.0,0.0,44.0,57.0,KOKEE12M,WETTZ13S,2.52297,62.96,22.88,296.61,20.04,2697.0,73.8549876002941,37.69596532615703
111,3C418,21,1.0,4.0,0.0,45.0,29.0,KOKEE12M,WETTZ13S,1.52331,352.72,60.39,358.92,10.55,2729.0,-5.63496612226433,44.10995359709458
112,1803+784,21,1.0,4.0,0.0,45.0,56.0,KOKEE12M,WETTZ13S,1.6147,350.48,29.88,9.28,39.68,2756.0,-12.906580366873806,76.96164076901076
113,0202+319,21,1.0,4.0,0.0,46.0,28.0,KOKEE12M,WETTZ13S,2.52297,63.03,23.19,296.86,19.82,2788.0,73.73117015959512,37.5192924066889
114,0307+380,21,1.0,4.0,0.0,46.0,55.0,KOKEE12M,WETTZ13S,6.2104,53.25,11.93,291.64,33.67,2815.0,70.55526938547158,52.68611856140315
115,2356+385,21,1.0,4.0,0.0,47.0,35.0,KOKEE12M,WETTZ13S,8.07352,55.47,48.98,321.94,9.15,2855.0,48.662800673487084,33.48254509227095
116,NGC6251,21,1.0,4.0,0.0,48.0,36.0,KOKEE12M,WETTZ13S,7.33956,352.3,24.66,9.36,45.14,2916.0,-10.958994247341709,81.05446954089139
117,0235+164,21,1.0,4.0,0.0,49.0,22.0,KOKEE12M,WETTZ13S,1.79412,76.7,12.12,280.47,13.12,2962.0,85.63380498328871,20.242973703905463
118,1842+681,21,1.0,4.0,0.0,49.0,56.0,KOKEE12M,WETTZ13S,7.33956,343.67,38.9,11.77,29.25,2996.0,-19.693621944887834,67.21626797387785
119,1842+681,21,1.0,4.0,0.0,50.0,25.0,KOKEE12M,WETTZ13S,7.33956,343.62,38.87,11.82,29.27,3025.0,-19.760614146098938,67.22743823525866
120,1039+811,21,1.0,4.0,0.0,51.0,4.0,KOKEE12M,WETTZ13S,3.1052,356.06,13.72,8.89,56.64,3064.0,-6.007607421800669,87.22533406355211
121,2309+454,21,1.0,4.0,0.0,51.0,34.0,KOKEE12M,WETTZ13S,8.07352,39.27,55.36,333.78,10.74,3094.0,32.381540472602346,39.604802154735076
122,2356+385,21,1.0,4.0,0.0,52.0,7.0,KOKEE12M,WETTZ13S,8.07352,55.2,49.84,322.7,8.70,3127.0,47.66211711931876,33.12603434551997
123,0235+164,21,1.0,4.0,0.0,53.0,6.0,KOKEE12M,WETTZ13S,1.79412,77.01,12.97,281.15,12.52,3186.0,85.4594913201508,19.71416831574432
124,0016+731,21,1.0,4.0,0.0,53.0,38.0,KOKEE12M,WETTZ13S,3.84453,14.34,32.53,342.82,38.29,3218.0,18.793588629681263,73.51571438361499
125,0307+380,21,1.0,4.0,0.0,54.0,9.0,KOKEE12M,WETTZ13S,6.2104,53.71,13.28,292.72,32.58,3249.0,70.60298385209893,51.84407831929194
126,0202+319,21,1.0,4.0,0.0,54.0,47.0,KOKEE12M,WETTZ13S,2.52297,63.43,24.92,298.22,18.61,3287.0,73.00064638080566,36.50820516004111
127,1803+784,21,1.0,4.0,0.0,55.0,20.0,KOKEE12M,WETTZ13S,1.64766,350.14,29.51,9.79,39.94,3320.0,-13.412352677858527,77.16735760832988
128,0059+581,21,1.0,4.0,0.0,55.0,50.0,KOKEE12M,WETTZ13S,1.36839,32.83,35.35,326.72,30.15,3350.0,39.79746090763934,61.682618263117455
129,2353+816,21,1.0,4.0,0.0,56.0,19.0,KOKEE12M,WETTZ13S,6.2104,5.94,28.05,351.73,43.53,3379.0,8.219800504858487,79.00191498329691
130,2309+454,21,1.0,4.0,0.0,56.0,58.0,KOKEE12M,WETTZ13S,8.07352,38.35,56.15,334.65,10.35,3418.0,31.104991294651004,39.31516336564322
131,0202+319,21,1.0,4.0,0.0,57.0,32.0,KOKEE12M,WETTZ13S,2.52297,63.55,25.49,298.67,18.21,3452.0,72.7355689249033,36.18539906980531
132,2356+385,21,1.0,4.0,0.0,58.0,0.0,KOKEE12M,WETTZ13S,8.07352,54.81,50.96,323.71,8.12,3480.0,46.327727174732104,32.6685086954791
133,1851+488,21,1.0,4.0,0.0,59.0,3.0,KOKEE12M,WETTZ13S,7.33956,322.4,51.07,18.47,11.07,3543.0,-34.50574768686178,44.806626596407426
134,0059+581,21,1.0,4.0,0.0,59.0,42.0,KOKEE12M,WETTZ13S,1.36839,32.65,35.84,327.15,29.81,3582.0,39.36178547655582,61.430134558792574
135,2309+454,21,1.0,4.0,1.0,0.0,9.0,KOKEE12M,WETTZ13S,8.07352,37.77,56.61,335.17,10.13,3609.0,30.336883603856425,39.15238766176485
