,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
51,0202+319,21,1.0,4.0,0.0,12.0,29.0,KOKEE12M,WETTZ13S,2.52297,61.14,16.22,291.35,24.90,749.0,75.68473573490981,41.711305748614905
52,0202+319,21,1.0,4.0,0.0,12.0,46.0,KOKEE12M,WETTZ13S,2.52297,61.16,16.27,291.4,24.86,766.0,75.68004505479423,41.67428613574352
53,0202+319,21,1.0,4.0,0.0,13.0,3.0,KOKEE12M,WETTZ13S,2.52297,61.18,16.33,291.44,24.82,783.0,75.67141171277116,41.63511473663376
54,1746+470,21,1.0,4.0,0.0,13.0,38.0,KOKEE12M,WETTZ13S,5.7668,317.36,49.06,22.27,10.32,818.0,-39.948481992032015,43.382821704068654
55,2309+454,21,1.0,4.0,0.0,14.0,12.0,KOKEE12M,WETTZ13S,8.07352,44.19,49.57,327.85,13.73,852.0,40.68390159596577,41.85078599150132
56,3C371,21,1.0,4.0,0.0,14.0,48.0,KOKEE12M,WETTZ13S,2.99019,345.08,37.68,11.14,30.81,888.0,-18.339421966026844,68.82791865987672
57,1726+455,21,1.0,4.0,0.0,15.0,17.0,KOKEE12M,WETTZ13S,8.07352,313.43,46.04,26.36,10.41,917.0,-45.36957376608059,42.94889442428746
58,0133+476,21,1.0,4.0,0.0,15.0,52.0,KOKEE12M,WETTZ13S,2.07013,45.98,25.17,309.04,31.00,952.0,58.57370031061208,56.60349138178771
59,DA426,21,1.0,4.0,0.0,16.0,27.0,KOKEE12M,WETTZ13S,6.72793,304.08,40.76,34.75,8.13,987.0,-56.46270244479315,38.19938642212434
60,0718+793,21,1.0,4.0,0.0,17.0,7.0,KOKEE12M,WETTZ13S,7.33956,3.05,11.67,356.79,59.84,1027.0,4.689679223040442,88.01474574345264
61,3C418,21,1.0,4.0,0.0,17.0,42.0,KOKEE12M,WETTZ13S,1.52331,1.53,60.72,354.51,10.81,1062.0,1.1752704879149003,44.00132823807766
62,1851+488,21,1.0,4.0,0.0,18.0,11.0,KOKEE12M,WETTZ13S,7.33956,329.29,56.43,11.88,9.32,1091.0,-25.41513784306151,42.786957645539026
63,1803+784,21,1.0,4.0,0.0,18.0,46.0,KOKEE12M,WETTZ13S,1.4951,351.57,30.86,7.74,39.02,1126.0,-11.326112420526766,76.42337051971514
64,1806+456,21,1.0,4.0,0.0,19.0,15.0,KOKEE12M,WETTZ13S,6.72793,317.27,51.99,20.2,8.22,1155.0,-37.606225394118674,40.7106855427237
65,0109+224,21,1.0,4.0,0.0,19.0,54.0,KOKEE12M,WETTZ13S,1.87756,74.66,26.75,294.87,8.87,1194.0,77.50482764268295,21.261090715693335
66,1849+670,21,1.0,4.0,0.0,20.0,57.0,KOKEE12M,WETTZ13S,2.24264,346.23,41.88,8.46,27.21,1257.0,-15.94981694373843,65.08311239392047
67,2356+385,21,1.0,4.0,0.0,21.0,29.0,KOKEE12M,WETTZ13S,8.07352,56.57,43.95,317.59,11.92,1289.0,54.075380524976545,35.69678194656404
68,1849+670,21,1.0,4.0,0.0,22.0,30.0,KOKEE12M,WETTZ13S,2.24264,346.06,41.8,8.62,27.25,1350.0,-16.163045688197727,65.1168574911048
69,0202+319,21,1.0,4.0,0.0,23.0,3.0,KOKEE12M,WETTZ13S,2.52297,61.78,18.37,293.06,23.30,1383.0,75.26129845587569,40.38858474179371
70,2353+816,21,1.0,4.0,0.0,23.0,34.0,KOKEE12M,WETTZ13S,6.2104,6.81,27.2,350.64,44.35,1414.0,9.491811023674279,79.48272486916812
71,DA426,21,1.0,4.0,0.0,24.0,16.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.26,36.08,8.88,1456.0,-57.79220898412498,38.93732566634542
72,0109+224,21,1.0,4.0,0.0,25.0,2.0,KOKEE12M,WETTZ13S,1.87756,74.98,27.9,295.78,8.11,1502.0,76.82149356972843,20.613000897911565
73,2229+695,21,1.0,4.0,0.0,26.0,3.0,KOKEE12M,WETTZ13S,5.38235,11.73,39.59,346.75,31.66,1563.0,14.100115282663506,67.90780295893741
74,0718+793,21,1.0,4.0,0.0,26.0,30.0,KOKEE12M,WETTZ13S,8.07352,3.48,11.8,355.93,59.74,1590.0,5.3475632091127565,87.93561634770984
75,0016+731,21,1.0,4.0,0.0,27.0,2.0,KOKEE12M,WETTZ13S,3.84453,15.52,30.94,341.13,39.64,1622.0,20.65504491215098,74.37885586542458
76,2353+816,21,1.0,4.0,0.0,27.0,29.0,KOKEE12M,WETTZ13S,6.2104,6.71,27.31,350.76,44.25,1649.0,9.343827436385931,79.42058381896808
77,1851+488,21,1.0,4.0,0.0,28.0,9.0,KOKEE12M,WETTZ13S,7.33956,327.33,55.22,13.5,9.68,1689.0,-27.71246067704786,43.21635076473401
78,3C418,21,1.0,4.0,0.0,28.0,45.0,KOKEE12M,WETTZ13S,1.52331,358.0,60.71,356.26,10.66,1725.0,-1.5366500217011336,44.00389922863161
79,0202+319,21,1.0,4.0,0.0,29.0,17.0,KOKEE12M,WETTZ13S,2.52297,62.13,19.65,294.07,22.36,1757.0,74.9276636327628,39.62193927520339
80,1746+470,21,1.0,4.0,0.0,29.0,52.0,KOKEE12M,WETTZ13S,5.7668,315.87,46.47,24.88,11.38,1792.0,-43.16021178241511,44.49124576018325
81,3C371,21,1.0,4.0,0.0,30.0,21.0,KOKEE12M,WETTZ13S,2.99019,343.9,36.72,12.59,31.33,1821.0,-20.005764345728984,69.31159647524044
82,1746+470,21,1.0,4.0,0.0,30.0,50.0,KOKEE12M,WETTZ13S,5.7668,315.79,46.31,25.04,11.45,1850.0,-43.34917982854401,44.56137628169917
83,1851+488,21,1.0,4.0,0.0,31.0,17.0,KOKEE12M,WETTZ13S,7.33956,326.75,54.82,14.01,9.80,1877.0,-28.43077709311444,43.36414167248382
84,3C418,21,1.0,4.0,0.0,31.0,53.0,KOKEE12M,WETTZ13S,1.52331,357.0,60.67,356.76,10.63,1913.0,-2.307257317822693,44.02509225513552
85,1746+470,21,1.0,4.0,0.0,32.0,23.0,KOKEE12M,WETTZ13S,5.7668,315.67,46.06,25.29,11.56,1943.0,-43.640425152952304,44.673185626782754
86,0133+476,21,1.0,4.0,0.0,32.0,57.0,KOKEE12M,WETTZ13S,2.01838,46.22,28.03,311.24,28.86,1977.0,57.35809569638603,54.966014984138326
87,2356+385,21,1.0,4.0,0.0,33.0,24.0,KOKEE12M,WETTZ13S,8.07352,56.16,46.25,319.56,10.63,2004.0,51.69311175358064,34.657808332354385
88,0202+319,21,1.0,4.0,0.0,34.0,21.0,KOKEE12M,WETTZ13S,2.52297,62.41,20.69,294.89,21.60,2061.0,74.62117268740813,38.994424489687354
89,1851+488,21,1.0,4.0,0.0,34.0,55.0,KOKEE12M,WETTZ13S,7.33956,326.1,54.35,14.6,9.95,2095.0,-29.256468457872945,43.538218170952945
90,0133+476,21,1.0,4.0,0.0,35.0,35.0,KOKEE12M,WETTZ13S,2.01838,46.24,28.47,311.58,28.54,2135.0,57.14100844197253,54.71973102716183
91,0133+476,21,1.0,4.0,0.0,35.0,52.0,KOKEE12M,WETTZ13S,2.01838,46.24,28.52,311.62,28.50,2152.0,57.1139460327324,54.69381535302614
92,1039+811,21,1.0,4.0,0.0,36.0,23.0,KOKEE12M,WETTZ13S,3.1052,355.51,13.97,9.69,56.25,2183.0,-6.837264321173209,87.06996443060731
93,1746+470,21,1.0,4.0,0.0,36.0,53.0,KOKEE12M,WETTZ13S,5.7668,315.33,45.33,26.0,11.88,2213.0,-44.48164867579118,44.99701447768162
94,2353+816,21,1.0,4.0,0.0,37.0,24.0,KOKEE12M,WETTZ13S,6.2104,6.46,27.57,351.08,43.99,2244.0,8.976027424959288,79.27359099868319
95,0133+476,21,1.0,4.0,0.0,38.0,4.0,KOKEE12M,WETTZ13S,2.01838,46.26,28.89,311.91,28.24,2284.0,56.93135464063447,54.480876670331966
96,3C371,21,1.0,4.0,0.0,38.0,36.0,KOKEE12M,WETTZ13S,2.99019,343.33,36.17,13.34,31.64,2316.0,-20.84152295047484,69.60079691442836
97,0133+476,21,1.0,4.0,0.0,39.0,8.0,KOKEE12M,WETTZ13S,2.01838,46.26,29.07,312.05,28.11,2348.0,56.83238124938998,54.386163358905044
98,1806+456,21,1.0,4.0,0.0,39.0,42.0,KOKEE12M,WETTZ13S,6.72793,315.07,48.7,23.59,9.47,2382.0,-41.950902189203276,42.05353301891257
99,0307+380,21,1.0,4.0,0.0,40.0,20.0,KOKEE12M,WETTZ13S,6.2104,52.81,10.71,290.66,34.68,2420.0,70.44825053043998,53.45375561477372
100,2309+454,21,1.0,4.0,0.0,41.0,1.0,KOKEE12M,WETTZ13S,8.07352,40.91,53.79,332.08,11.53,2461.0,34.81773931109414,40.180524982440666
101,1803+784,21,1.0,4.0,0.0,41.0,37.0,KOKEE12M,WETTZ13S,1.58304,350.64,30.04,9.04,39.57,2497.0,-12.671200013283968,76.87354199990139
102,1803+784,21,1.0,4.0,0.0,41.0,54.0,KOKEE12M,WETTZ13S,1.58304,350.63,30.03,9.05,39.58,2514.0,-12.6858968388845,76.87908667525595
103,1803+784,21,1.0,4.0,0.0,42.0,11.0,KOKEE12M,WETTZ13S,1.58304,350.62,30.02,9.07,39.58,2531.0,-12.700595599046496,76.88462622011288
104,1803+784,21,1.0,4.0,0.0,42.0,28.0,KOKEE12M,WETTZ13S,1.58304,350.61,30.01,9.09,39.59,2548.0,-12.715296291978891,76.89016063379722
105,0016+731,21,1.0,4.0,0.0,42.0,57.0,KOKEE12M,WETTZ13S,3.84453,14.85,31.91,342.13,38.82,2577.0,19.580290269841495,73.84742621586572
106,0133+476,21,1.0,4.0,0.0,43.0,26.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.79,312.61,27.58,2606.0,56.449735207975074,53.98225046003257
107,0133+476,21,1.0,4.0,0.0,43.0,43.0,KOKEE12M,WETTZ13S,2.01838,46.28,29.84,312.65,27.55,2623.0,56.42151269954471,53.955261590853894
108,0202+319,21,1.0,4.0,0.0,44.0,11.0,KOKEE12M,WETTZ13S,2.52297,62.92,22.72,296.49,20.15,2651.0,73.91536906303845,37.79185337947554
109,0307+380,21,1.0,4.0,0.0,44.0,38.0,KOKEE12M,WETTZ13S,6.2104,53.1,11.5,291.3,34.02,2678.0,70.5267677481994,52.952995075575494
110,0059+581,21,1.0,4.0,0.0,45.0,18.0,KOKEE12M,WETTZ13S,1.36839,33.25,34.02,325.57,31.12,2718.0,40.90037725632708,62.38344270339859
111,2229+695,21,1.0,4.0,0.0,45.0,46.0,KOKEE12M,WETTZ13S,5.38235,9.81,40.45,348.57,30.97,2746.0,11.6690049259086,67.48610595092724
112,0202+319,21,1.0,4.0,0.0,46.0,17.0,KOKEE12M,WETTZ13S,2.52297,63.02,23.15,296.83,19.84,2777.0,73.74665193789954,37.54337615094804
113,1803+784,21,1.0,4.0,0.0,46.0,49.0,KOKEE12M,WETTZ13S,1.6147,350.45,29.84,9.33,39.70,2809.0,-12.952065703220445,76.9857216804637
114,0718+793,21,1.0,4.0,0.0,47.0,17.0,KOKEE12M,WETTZ13S,8.07352,4.42,12.13,354.09,59.44,2837.0,6.781176987510237,87.72890936778717
115,2353+816,21,1.0,4.0,0.0,47.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.18,27.84,351.44,43.73,2870.0,8.567291150240262,79.12047617668826
116,1849+670,21,1.0,4.0,0.0,48.0,28.0,KOKEE12M,WETTZ13S,2.24264,343.45,40.21,11.35,27.99,2908.0,-19.57830356966002,65.88406099624007
117,1806+456,21,1.0,4.0,0.0,48.0,57.0,KOKEE12M,WETTZ13S,6.72793,314.27,47.17,25.11,10.10,2937.0,-43.811516778338195,42.70910621429638
118,1842+681,21,1.0,4.0,0.0,49.0,29.0,KOKEE12M,WETTZ13S,7.33956,343.7,38.93,11.73,29.24,2969.0,-19.650116690338745,67.19815848426815
119,0059+581,21,1.0,4.0,0.0,50.0,12.0,KOKEE12M,WETTZ13S,1.36839,33.06,34.64,326.1,30.66,3012.0,40.39366549999881,62.058418207199864
120,0133+476,21,1.0,4.0,0.0,50.0,40.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.0,313.57,26.72,3040.0,55.754733759875364,53.31762834793267
121,3C371,21,1.0,4.0,0.0,51.0,12.0,KOKEE12M,WETTZ13S,2.99019,342.5,35.31,14.49,32.13,3072.0,-22.084827754930465,70.04412491862432
122,2356+385,21,1.0,4.0,0.0,51.0,44.0,KOKEE12M,WETTZ13S,8.07352,55.22,49.77,322.64,8.74,3104.0,47.742662389767325,33.15730523554067
123,0307+380,21,1.0,4.0,0.0,52.0,42.0,KOKEE12M,WETTZ13S,6.2104,53.62,13.01,292.51,32.79,3162.0,70.59911270469922,52.01212568677051
124,2309+454,21,1.0,4.0,0.0,53.0,23.0,KOKEE12M,WETTZ13S,8.07352,38.97,55.63,334.07,10.61,3203.0,31.95392016724285,39.50207786578951
125,1806+456,21,1.0,4.0,0.0,54.0,1.0,KOKEE12M,WETTZ13S,6.72793,313.87,46.32,25.93,10.46,3241.0,-44.80964040433447,43.076113417633024
126,1806+456,21,1.0,4.0,0.0,54.0,21.0,KOKEE12M,WETTZ13S,6.72793,313.85,46.27,25.99,10.48,3261.0,-44.86561912337457,43.09980281658592
127,0016+731,21,1.0,4.0,0.0,54.0,55.0,KOKEE12M,WETTZ13S,3.84453,14.28,32.61,342.91,38.23,3295.0,18.699906636405835,73.46979639315184
128,2229+695,21,1.0,4.0,0.0,55.0,22.0,KOKEE12M,WETTZ13S,5.38235,8.83,40.81,349.47,30.67,3322.0,10.456532443878606,67.3119499650664
129,1039+811,21,1.0,4.0,0.0,55.0,50.0,KOKEE12M,WETTZ13S,3.1052,356.24,13.64,8.62,56.76,3350.0,-5.735500671099739,87.2734324154012
130,2309+454,21,1.0,4.0,0.0,56.0,20.0,KOKEE12M,WETTZ13S,8.07352,38.46,56.06,334.55,10.40,3380.0,31.25339976854661,39.34726141748821
131,1851+488,21,1.0,4.0,0.0,56.0,58.0,KOKEE12M,WETTZ13S,7.33956,322.69,51.37,18.14,10.97,3418.0,-34.05585487354794,44.688517311111134
132,1806+456,21,1.0,4.0,0.0,57.0,32.0,KOKEE12M,WETTZ13S,6.72793,313.62,45.73,26.5,10.71,3452.0,-45.479987091888674,43.340288688219346
133,2356+385,21,1.0,4.0,0.0,58.0,10.0,KOKEE12M,WETTZ13S,8.07352,54.8,50.99,323.73,8.11,3490.0,46.29210972031584,32.65549118746878
134,1803+784,21,1.0,4.0,0.0,59.0,11.0,KOKEE12M,WETTZ13S,1.68198,350.01,29.36,10.0,40.04,3551.0,-13.607492318998855,77.250763523904
135,1851+488,21,1.0,4.0,0.0,59.0,40.0,KOKEE12M,WETTZ13S,7.33956,322.32,50.99,18.57,11.11,3580.0,-34.62799535018169,44.835727551590004
136,2229+695,21,1.0,4.0,1.0,0.0,17.0,KOKEE12M,WETTZ13S,5.38235,8.32,40.98,349.93,30.53,3617.0,9.831673470554945,67.22937628054963
