,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
57,1726+455,21,1.0,4.0,0.0,15.0,18.0,KOKEE12M,WETTZ13S,8.07352,313.43,46.04,26.36,10.41,918.0,-45.36957376608059,42.94889442428746
58,2356+385,21,1.0,4.0,0.0,15.0,54.0,KOKEE12M,WETTZ13S,8.07352,56.72,42.86,316.68,12.54,954.0,55.15220188418958,36.2006728560424
59,2309+454,21,1.0,4.0,0.0,16.0,50.0,KOKEE12M,WETTZ13S,8.07352,43.92,49.99,328.26,13.50,1010.0,40.13680365310197,41.67918131321556
60,1849+670,21,1.0,4.0,0.0,17.0,26.0,KOKEE12M,WETTZ13S,2.24264,346.61,42.08,8.08,27.13,1046.0,-15.469159806450996,64.98304361477538
61,0016+731,21,1.0,4.0,0.0,17.0,55.0,KOKEE12M,WETTZ13S,3.84453,15.87,30.37,340.58,40.13,1075.0,21.23384648432649,74.69040428652366
62,2353+816,21,1.0,4.0,0.0,18.0,22.0,KOKEE12M,WETTZ13S,6.2104,6.93,27.06,350.48,44.49,1102.0,9.670358004581637,79.56222034857261
63,2353+816,21,1.0,4.0,0.0,18.0,49.0,KOKEE12M,WETTZ13S,6.2104,6.92,27.07,350.49,44.48,1129.0,9.65561051888421,79.55681185773635
64,1726+455,21,1.0,4.0,0.0,19.0,30.0,KOKEE12M,WETTZ13S,8.07352,313.14,45.33,27.04,10.72,1170.0,-46.16864843285732,43.264353487651064
65,0718+793,21,1.0,4.0,0.0,20.0,2.0,KOKEE12M,WETTZ13S,8.07352,3.18,11.71,356.52,59.81,1202.0,4.888659890500703,87.99116749683822
66,0109+224,21,1.0,4.0,0.0,20.0,38.0,KOKEE12M,WETTZ13S,1.87756,74.7,26.91,295.0,8.76,1238.0,77.4102369423079,21.17704444507641
67,0016+731,21,1.0,4.0,0.0,21.0,38.0,KOKEE12M,WETTZ13S,3.84453,15.73,30.6,340.8,39.93,1298.0,21.001591231923612,74.56564588226361
68,0016+731,21,1.0,4.0,0.0,21.0,55.0,KOKEE12M,WETTZ13S,3.84453,15.72,30.62,340.82,39.91,1315.0,20.984242655055876,74.55391181064654
69,2356+385,21,1.0,4.0,0.0,22.0,25.0,KOKEE12M,WETTZ13S,8.07352,56.54,44.13,317.75,11.82,1345.0,53.89270479101311,35.61672104877798
70,NGC6251,21,1.0,4.0,0.0,23.0,26.0,KOKEE12M,WETTZ13S,7.33956,352.63,25.43,8.63,44.50,1406.0,-10.42629486625889,80.60845484408198
71,DA426,21,1.0,4.0,0.0,24.0,8.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.28,36.05,8.86,1448.0,-57.77571732498762,38.926214460978855
72,0109+224,21,1.0,4.0,0.0,24.0,54.0,KOKEE12M,WETTZ13S,1.87756,74.97,27.87,295.76,8.13,1494.0,76.83918054471357,20.632123921838456
73,1803+784,21,1.0,4.0,0.0,25.0,56.0,KOKEE12M,WETTZ13S,1.52331,351.27,30.61,8.15,39.18,1556.0,-11.75656845180078,76.56139046624304
74,1842+681,21,1.0,4.0,0.0,26.0,23.0,KOKEE12M,WETTZ13S,7.33956,345.81,40.34,9.4,28.54,1583.0,-16.816355233346385,66.50639643397474
75,0016+731,21,1.0,4.0,0.0,27.0,4.0,KOKEE12M,WETTZ13S,3.84453,15.52,30.94,341.13,39.64,1624.0,20.65504491215098,74.37885586542458
76,2309+454,21,1.0,4.0,0.0,27.0,33.0,KOKEE12M,WETTZ13S,8.07352,42.7,51.7,329.94,12.60,1653.0,37.82782292340102,40.993619061074355
77,0016+731,21,1.0,4.0,0.0,28.0,7.0,KOKEE12M,WETTZ13S,3.84453,15.48,31.01,341.2,39.58,1687.0,20.58800959255367,74.33872030601285
78,0059+581,21,1.0,4.0,0.0,28.0,35.0,KOKEE12M,WETTZ13S,1.36839,33.77,31.88,323.8,32.70,1715.0,42.481105044084444,63.52944923700697
79,0059+581,21,1.0,4.0,0.0,28.0,52.0,KOKEE12M,WETTZ13S,1.36839,33.77,31.91,323.83,32.67,1732.0,42.46726490952002,63.50875165568626
80,3C371,21,1.0,4.0,0.0,29.0,23.0,KOKEE12M,WETTZ13S,2.99019,343.97,36.78,12.5,31.30,1763.0,-19.90549756557854,69.28178825897638
81,0016+731,21,1.0,4.0,0.0,29.0,52.0,KOKEE12M,WETTZ13S,3.84453,15.41,31.11,341.3,39.49,1792.0,20.475637286154818,74.28568845450336
82,0202+319,21,1.0,4.0,0.0,30.0,22.0,KOKEE12M,WETTZ13S,2.52297,62.19,19.87,294.25,22.20,1822.0,74.86577639683593,39.488946425096444
83,1849+670,21,1.0,4.0,0.0,30.0,55.0,KOKEE12M,WETTZ13S,2.24264,345.18,41.31,9.51,27.47,1855.0,-17.291816782166933,65.35451984892244
84,DA426,21,1.0,4.0,0.0,31.0,25.0,KOKEE12M,WETTZ13S,6.72793,303.9,37.88,37.28,9.58,1885.0,-58.961467861473125,39.620462140775764
85,1803+784,21,1.0,4.0,0.0,32.0,4.0,KOKEE12M,WETTZ13S,1.5526,351.02,30.4,8.5,39.33,1924.0,-12.116653998488978,76.67475670253391
86,DA426,21,1.0,4.0,0.0,32.0,34.0,KOKEE12M,WETTZ13S,6.72793,303.9,37.66,37.47,9.69,1954.0,-59.13715020463503,39.73851577611609
87,0133+476,21,1.0,4.0,0.0,33.0,18.0,KOKEE12M,WETTZ13S,2.01838,46.22,28.09,311.28,28.82,1998.0,57.326086635543334,54.935340839598716
88,0059+581,21,1.0,4.0,0.0,33.0,45.0,KOKEE12M,WETTZ13S,1.36839,33.63,32.54,324.34,32.20,2025.0,42.019703458335215,63.17295121145402
89,2229+695,21,1.0,4.0,0.0,34.0,13.0,KOKEE12M,WETTZ13S,5.38235,10.95,39.96,347.5,31.37,2053.0,13.103739276400555,67.72839438393609
90,2229+695,21,1.0,4.0,0.0,34.0,30.0,KOKEE12M,WETTZ13S,5.38235,10.92,39.98,347.53,31.36,2070.0,13.064451893939674,67.71543046436166
91,1849+670,21,1.0,4.0,0.0,34.0,59.0,KOKEE12M,WETTZ13S,2.24264,344.77,41.07,9.94,27.58,2099.0,-17.824256450876216,65.46866088802561
92,1803+784,21,1.0,4.0,0.0,35.0,26.0,KOKEE12M,WETTZ13S,1.5526,350.88,30.27,8.69,39.41,2126.0,-12.320316431857345,76.74675148096469
93,3C418,21,1.0,4.0,0.0,35.0,53.0,KOKEE12M,WETTZ13S,1.52331,355.73,60.62,357.4,10.60,2153.0,-3.2875537528633263,44.03140502370077
94,NGC6251,21,1.0,4.0,0.0,36.0,21.0,KOKEE12M,WETTZ13S,7.33956,352.44,25.04,9.02,44.82,2181.0,-10.727906122544708,80.83234150987985
95,2309+454,21,1.0,4.0,0.0,37.0,3.0,KOKEE12M,WETTZ13S,8.07352,41.47,53.18,331.45,11.83,2223.0,35.71876409701542,40.415339488479255
96,0202+319,21,1.0,4.0,0.0,37.0,37.0,KOKEE12M,WETTZ13S,2.52297,62.58,21.36,295.42,21.12,2257.0,74.40137777086352,38.59896616743238
97,NGC6251,21,1.0,4.0,0.0,38.0,10.0,KOKEE12M,WETTZ13S,7.33956,352.42,24.98,9.07,44.87,2290.0,-10.761377345037925,80.86808939205669
98,2353+816,21,1.0,4.0,0.0,38.0,50.0,KOKEE12M,WETTZ13S,6.2104,6.42,27.61,351.13,43.95,2330.0,8.917427991648246,79.25092058768814
99,2309+454,21,1.0,4.0,0.0,39.0,29.0,KOKEE12M,WETTZ13S,8.07352,41.13,53.55,331.83,11.64,2369.0,35.171536095761255,40.27529927230502
100,1851+488,21,1.0,4.0,0.0,40.0,7.0,KOKEE12M,WETTZ13S,7.33956,325.22,53.67,15.44,10.17,2407.0,-30.41468146890465,43.79360321193334
101,DA426,21,1.0,4.0,0.0,40.0,42.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.09,38.83,10.52,2442.0,-60.38664951558666,40.53226506309664
102,0133+476,21,1.0,4.0,0.0,41.0,26.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.45,312.35,27.83,2486.0,56.631052717339486,54.174568295795545
103,0133+476,21,1.0,4.0,0.0,41.0,43.0,KOKEE12M,WETTZ13S,2.01838,46.27,29.5,312.38,27.79,2503.0,56.60312761779317,54.14785450292135
104,0202+319,21,1.0,4.0,0.0,42.0,11.0,KOKEE12M,WETTZ13S,2.52297,62.82,22.31,296.16,20.45,2531.0,74.06867871556838,38.03345236019701
105,0016+731,21,1.0,4.0,0.0,42.0,41.0,KOKEE12M,WETTZ13S,3.84453,14.86,31.89,342.11,38.83,2561.0,19.597436336740596,73.86005383837158
106,0202+319,21,1.0,4.0,0.0,43.0,11.0,KOKEE12M,WETTZ13S,2.52297,62.87,22.51,296.33,20.30,2591.0,73.99525104690406,37.91418551411558
107,1849+670,21,1.0,4.0,0.0,43.0,44.0,KOKEE12M,WETTZ13S,2.24264,343.9,40.52,10.86,27.84,2624.0,-18.9727952943826,65.73279124585575
108,0235+164,21,1.0,4.0,0.0,44.0,18.0,KOKEE12M,WETTZ13S,1.79412,76.28,10.98,279.55,13.94,2658.0,85.8314215152637,20.955189134782493
109,0202+319,21,1.0,4.0,0.0,44.0,46.0,KOKEE12M,WETTZ13S,2.52297,62.95,22.84,296.58,20.07,2686.0,73.87014615649059,37.719955292022505
110,2309+454,21,1.0,4.0,0.0,45.0,15.0,KOKEE12M,WETTZ13S,8.07352,40.28,54.43,332.76,11.20,2715.0,33.84728004395204,39.93959692750816
111,3C371,21,1.0,4.0,0.0,45.0,51.0,KOKEE12M,WETTZ13S,2.99019,342.84,35.68,14.0,31.92,2751.0,-21.569226714834475,69.85150748988985
112,2356+385,21,1.0,4.0,0.0,46.0,23.0,KOKEE12M,WETTZ13S,8.07352,55.54,48.75,321.73,9.28,2783.0,48.92802693467141,33.57703235529998
113,0307+380,21,1.0,4.0,0.0,47.0,21.0,KOKEE12M,WETTZ13S,6.2104,53.28,12.01,291.71,33.61,2841.0,70.56195518942293,52.63358573685961
114,1842+681,21,1.0,4.0,0.0,48.0,5.0,KOKEE12M,WETTZ13S,7.33956,343.82,39.02,11.59,29.19,2885.0,-19.484556087561927,67.15376809771509
115,1806+456,21,1.0,4.0,0.0,48.0,46.0,KOKEE12M,WETTZ13S,6.72793,314.28,47.2,25.08,10.09,2926.0,-43.77931360134806,42.69261805840918
116,0718+793,21,1.0,4.0,0.0,49.0,20.0,KOKEE12M,WETTZ13S,8.07352,4.51,12.17,353.91,59.41,2960.0,6.917932943532503,87.70496591015048
117,2229+695,21,1.0,4.0,0.0,49.0,54.0,KOKEE12M,WETTZ13S,5.38235,9.39,40.61,348.95,30.84,2994.0,11.147349908657137,67.4086946490176
118,0059+581,21,1.0,4.0,0.0,50.0,22.0,KOKEE12M,WETTZ13S,1.36839,33.06,34.66,326.12,30.65,3022.0,40.38392153157929,62.04344815534417
119,0202+319,21,1.0,4.0,0.0,50.0,51.0,KOKEE12M,WETTZ13S,2.52297,63.24,24.1,297.58,19.18,3051.0,73.35629794511695,36.99067526144277
120,0059+581,21,1.0,4.0,0.0,51.0,20.0,KOKEE12M,WETTZ13S,1.36839,33.02,34.79,326.23,30.56,3080.0,40.27720958912319,61.974092526871424
121,3C371,21,1.0,4.0,0.0,51.0,51.0,KOKEE12M,WETTZ13S,2.99019,342.46,35.27,14.54,32.16,3111.0,-22.14466185295165,70.06330099311982
122,2309+454,21,1.0,4.0,0.0,52.0,22.0,KOKEE12M,WETTZ13S,8.07352,39.14,55.48,333.91,10.68,3142.0,32.19363504240058,39.557801468828906
123,3C418,21,1.0,4.0,0.0,52.0,57.0,KOKEE12M,WETTZ13S,1.52331,350.42,60.14,0.11,10.54,3177.0,-7.457387450763997,44.18451331772582
124,1842+681,21,1.0,4.0,0.0,53.0,24.0,KOKEE12M,WETTZ13S,7.33956,343.37,38.67,12.12,29.37,3204.0,-20.110060913193742,67.32907322992247
125,1803+784,21,1.0,4.0,0.0,54.0,3.0,KOKEE12M,WETTZ13S,1.64766,350.19,29.56,9.72,39.90,3243.0,-13.338409763564838,77.1408822120047
126,3C371,21,1.0,4.0,0.0,54.0,30.0,KOKEE12M,WETTZ13S,2.99019,342.3,35.08,14.78,32.27,3270.0,-22.39250144689974,70.16497986251758
127,0235+164,21,1.0,4.0,0.0,55.0,4.0,KOKEE12M,WETTZ13S,1.79412,77.17,13.41,281.51,12.20,3304.0,85.36044085193487,19.44042357986022
128,1842+681,21,1.0,4.0,0.0,55.0,38.0,KOKEE12M,WETTZ13S,7.33956,343.19,38.53,12.34,29.45,3338.0,-20.361159429150053,67.39689910024192
129,3C418,21,1.0,4.0,0.0,56.0,17.0,KOKEE12M,WETTZ13S,1.52331,349.41,60.0,0.64,10.54,3377.0,-8.270090695353705,44.23353478855861
130,0202+319,21,1.0,4.0,0.0,56.0,50.0,KOKEE12M,WETTZ13S,2.52297,63.52,25.34,298.55,18.31,3410.0,72.8071248606042,36.2685668064559
131,0202+319,21,1.0,4.0,0.0,57.0,7.0,KOKEE12M,WETTZ13S,2.52297,63.53,25.4,298.6,18.27,3427.0,72.77730550109548,36.23785975734305
132,0307+380,21,1.0,4.0,0.0,57.0,34.0,KOKEE12M,WETTZ13S,6.2104,53.92,13.92,293.23,32.06,3454.0,70.60147881647406,51.445744123785964
133,3C371,21,1.0,4.0,0.0,58.0,18.0,KOKEE12M,WETTZ13S,2.99019,342.07,34.81,15.12,32.43,3498.0,-22.748767278028367,70.30565583086486
134,1851+488,21,1.0,4.0,0.0,58.0,46.0,KOKEE12M,WETTZ13S,7.33956,322.44,51.11,18.42,11.06,3526.0,-34.444654448800016,44.79194812979176
135,1842+681,21,1.0,4.0,0.0,59.0,21.0,KOKEE12M,WETTZ13S,7.33956,342.88,38.27,12.71,29.58,3561.0,-20.80018899361528,67.52818907752273
136,1849+670,21,1.0,4.0,0.0,59.0,59.0,KOKEE12M,WETTZ13S,2.24264,342.41,39.42,12.55,28.38,3599.0,-21.01102532781208,66.27527563337645
