,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
59,1849+670,21,1.0,4.0,0.0,16.0,21.0,KOKEE12M,WETTZ13S,2.24264,346.73,42.13,7.97,27.11,981.0,-15.320938164389807,64.96404540446302
60,0718+793,21,1.0,4.0,0.0,16.0,49.0,KOKEE12M,WETTZ13S,7.33956,3.03,11.67,356.82,59.84,1009.0,4.658955995882185,88.01637738812057
61,0718+793,21,1.0,4.0,0.0,17.0,10.0,KOKEE12M,WETTZ13S,7.33956,3.05,11.67,356.79,59.84,1030.0,4.689679223040442,88.01474574345264
62,1849+670,21,1.0,4.0,0.0,17.0,42.0,KOKEE12M,WETTZ13S,2.24264,346.58,42.06,8.11,27.14,1062.0,-15.508068136119238,64.99541017149676
63,2356+385,21,1.0,4.0,0.0,18.0,14.0,KOKEE12M,WETTZ13S,8.07352,56.66,43.32,317.06,12.28,1094.0,54.70188280896104,35.98711318256347
64,1746+470,21,1.0,4.0,0.0,19.0,18.0,KOKEE12M,WETTZ13S,5.7668,316.8,48.16,23.19,10.68,1158.0,-41.096612545685154,43.76344736488965
65,0718+793,21,1.0,4.0,0.0,19.0,49.0,KOKEE12M,WETTZ13S,8.07352,3.17,11.71,356.54,59.81,1189.0,4.8733024602651875,87.99201938876276
66,0718+793,21,1.0,4.0,0.0,20.0,10.0,KOKEE12M,WETTZ13S,8.07352,3.19,11.71,356.51,59.81,1210.0,4.904017171819122,87.99031292454943
67,1842+681,21,1.0,4.0,0.0,20.0,42.0,KOKEE12M,WETTZ13S,7.33956,346.37,40.66,8.82,28.40,1242.0,-16.088611498095656,66.35032339379393
68,0016+731,21,1.0,4.0,0.0,21.0,23.0,KOKEE12M,WETTZ13S,3.84453,15.74,30.58,340.79,39.94,1283.0,21.018941983273606,74.57736708350694
69,0059+581,21,1.0,4.0,0.0,21.0,51.0,KOKEE12M,WETTZ13S,1.36839,33.93,31.01,323.1,33.36,1311.0,43.056282653055305,64.00209371433796
70,2353+816,21,1.0,4.0,0.0,22.0,20.0,KOKEE12M,WETTZ13S,6.2104,6.84,27.17,350.6,44.38,1340.0,9.535990851639745,79.49912009982376
71,0133+476,21,1.0,4.0,0.0,23.0,0.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.36,309.95,30.10,1380.0,58.1066654738998,55.91729361245958
72,2353+816,21,1.0,4.0,0.0,23.0,30.0,KOKEE12M,WETTZ13S,6.2104,6.81,27.2,350.64,44.35,1410.0,9.491811023674279,79.48272486916812
73,1803+784,21,1.0,4.0,0.0,24.0,8.0,KOKEE12M,WETTZ13S,1.4951,351.34,30.68,8.05,39.14,1448.0,-11.654583381300862,76.52028931332676
74,NGC6251,21,1.0,4.0,0.0,24.0,35.0,KOKEE12M,WETTZ13S,7.33956,352.61,25.39,8.67,44.52,1475.0,-10.457899641663037,80.63154721862293
75,0202+319,21,1.0,4.0,0.0,25.0,20.0,KOKEE12M,WETTZ13S,2.52297,61.91,18.84,293.43,22.95,1520.0,75.14494805352524,40.1068126543709
76,2356+385,21,1.0,4.0,0.0,25.0,48.0,KOKEE12M,WETTZ13S,8.07352,56.44,44.78,318.3,11.45,1548.0,53.2345911532268,35.31543241022695
77,2309+454,21,1.0,4.0,0.0,26.0,45.0,KOKEE12M,WETTZ13S,8.07352,42.8,51.57,329.81,12.66,1605.0,38.008098241842006,41.045012421359665
78,0133+476,21,1.0,4.0,0.0,27.0,18.0,KOKEE12M,WETTZ13S,2.07013,46.16,27.08,310.51,29.56,1638.0,57.79840842619458,55.50419099944144
79,1849+670,21,1.0,4.0,0.0,27.0,49.0,KOKEE12M,WETTZ13S,2.24264,345.5,41.49,9.18,27.39,1669.0,-16.879724077713878,65.26905012957364
80,NGC6251,21,1.0,4.0,0.0,28.0,16.0,KOKEE12M,WETTZ13S,7.33956,352.56,25.28,8.78,44.62,1696.0,-10.53783396493792,80.69570533721814
81,1851+488,21,1.0,4.0,0.0,28.0,57.0,KOKEE12M,WETTZ13S,7.33956,327.18,55.11,13.63,9.71,1737.0,-27.902374614054633,43.262837481205125
82,0202+319,21,1.0,4.0,0.0,29.0,38.0,KOKEE12M,WETTZ13S,2.52297,62.15,19.72,294.13,22.31,1778.0,74.9087413084546,39.57847934787401
83,2309+454,21,1.0,4.0,0.0,30.0,7.0,KOKEE12M,WETTZ13S,8.07352,42.39,52.1,330.34,12.39,1807.0,37.27213188916035,40.832502637333974
84,2353+816,21,1.0,4.0,0.0,30.0,41.0,KOKEE12M,WETTZ13S,6.2104,6.63,27.39,350.86,44.16,1841.0,9.226260612802681,79.37620591036185
85,0202+319,21,1.0,4.0,0.0,31.0,22.0,KOKEE12M,WETTZ13S,2.52297,62.24,20.08,294.41,22.05,1882.0,74.80049201277761,39.371113081153496
86,0133+476,21,1.0,4.0,0.0,31.0,50.0,KOKEE12M,WETTZ13S,2.01838,46.21,27.84,311.09,29.00,1910.0,57.44943145079731,55.07277961079338
87,1803+784,21,1.0,4.0,0.0,32.0,21.0,KOKEE12M,WETTZ13S,1.5526,351.01,30.39,8.52,39.34,1941.0,-12.131277988417546,76.68049072608558
88,2353+816,21,1.0,4.0,0.0,32.0,49.0,KOKEE12M,WETTZ13S,6.2104,6.58,27.45,350.93,44.11,1969.0,9.1520148480158,79.34111100178127
89,3C418,21,1.0,4.0,0.0,33.0,27.0,KOKEE12M,WETTZ13S,1.52331,356.5,60.65,357.01,10.62,2007.0,-2.6930278777926575,44.030616595017364
90,0133+476,21,1.0,4.0,0.0,33.0,58.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.2,311.37,28.74,2038.0,57.2768174192428,54.868952612185595
91,0202+319,21,1.0,4.0,0.0,34.0,26.0,KOKEE12M,WETTZ13S,2.52297,62.41,20.71,294.91,21.59,2066.0,74.61133072958391,38.98928142549544
92,0059+581,21,1.0,4.0,0.0,34.0,55.0,KOKEE12M,WETTZ13S,1.36839,33.6,32.69,324.46,32.09,2095.0,41.916341463189546,63.08916568257107
93,1849+670,21,1.0,4.0,0.0,35.0,25.0,KOKEE12M,WETTZ13S,2.24264,344.72,41.04,9.99,27.59,2125.0,-17.889538337902877,65.48293743662916
94,2229+695,21,1.0,4.0,0.0,35.0,54.0,KOKEE12M,WETTZ13S,5.38235,10.79,40.04,347.65,31.31,2154.0,12.899433183003353,67.68537584100916
95,0016+731,21,1.0,4.0,0.0,36.0,21.0,KOKEE12M,WETTZ13S,3.84453,15.14,31.51,341.71,39.15,2181.0,20.040069089736832,74.06616914647229
96,0202+319,21,1.0,4.0,0.0,36.0,51.0,KOKEE12M,WETTZ13S,2.52297,62.54,21.21,295.3,21.23,2211.0,74.45030745033611,38.690339819596524
97,1842+681,21,1.0,4.0,0.0,37.0,24.0,KOKEE12M,WETTZ13S,7.33956,344.77,39.69,10.52,28.86,2244.0,-18.193163104520288,66.82365848208082
98,0718+793,21,1.0,4.0,0.0,38.0,4.0,KOKEE12M,WETTZ13S,8.07352,4.01,11.97,354.89,59.59,2284.0,6.156902962357597,87.8275278686703
99,0016+731,21,1.0,4.0,0.0,38.0,36.0,KOKEE12M,WETTZ13S,3.84453,15.04,31.65,341.85,39.04,2316.0,19.880884205768947,73.98981272845059
100,1803+784,21,1.0,4.0,0.0,39.0,5.0,KOKEE12M,WETTZ13S,1.58304,350.74,30.14,8.9,39.50,2345.0,-12.524338552005757,76.81781321792833
101,DA426,21,1.0,4.0,0.0,39.0,35.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.31,38.64,10.40,2375.0,-60.21718563811385,40.418518815284436
102,1806+456,21,1.0,4.0,0.0,40.0,12.0,KOKEE12M,WETTZ13S,6.72793,315.02,48.61,23.68,9.51,2412.0,-42.06260680961316,42.09198230402016
103,NGC6251,21,1.0,4.0,0.0,40.0,45.0,KOKEE12M,WETTZ13S,7.33956,352.39,24.9,9.14,44.93,2445.0,-10.810735532302981,80.91496544232471
104,DA426,21,1.0,4.0,0.0,41.0,27.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.95,38.95,10.59,2487.0,-60.49402677299278,40.604338004613446
105,DA426,21,1.0,4.0,0.0,41.0,53.0,KOKEE12M,WETTZ13S,6.72793,303.87,35.86,39.02,10.64,2513.0,-60.5628643252237,40.65054261996635
106,3C371,21,1.0,4.0,0.0,42.0,32.0,KOKEE12M,WETTZ13S,2.99019,343.06,35.91,13.7,31.79,2552.0,-21.239288524731517,69.73167124450187
107,2356+385,21,1.0,4.0,0.0,43.0,4.0,KOKEE12M,WETTZ13S,8.07352,55.71,48.11,321.18,9.62,2584.0,49.64883062037067,33.855439832948974
108,1039+811,21,1.0,4.0,0.0,44.0,4.0,KOKEE12M,WETTZ13S,3.1052,355.8,13.83,9.28,56.46,2644.0,-6.400347024163564,87.15614251583642
109,1039+811,21,1.0,4.0,0.0,44.0,21.0,KOKEE12M,WETTZ13S,3.1052,355.81,13.83,9.27,56.47,2661.0,-6.385135310255547,87.15725825965522
110,1806+456,21,1.0,4.0,0.0,44.0,51.0,KOKEE12M,WETTZ13S,6.72793,314.61,47.85,24.44,9.82,2691.0,-42.99658382478934,42.415195307060955
111,3C418,21,1.0,4.0,0.0,45.0,24.0,KOKEE12M,WETTZ13S,1.52331,352.74,60.39,358.91,10.55,2724.0,-5.619568500811868,44.11191788396405
112,3C371,21,1.0,4.0,0.0,45.0,52.0,KOKEE12M,WETTZ13S,2.99019,342.84,35.68,14.0,31.92,2752.0,-21.569226714834475,69.85150748988985
113,NGC6251,21,1.0,4.0,0.0,46.0,19.0,KOKEE12M,WETTZ13S,7.33956,352.32,24.73,9.29,45.08,2779.0,-10.924561044795352,81.01276391888736
114,1842+681,21,1.0,4.0,0.0,46.0,58.0,KOKEE12M,WETTZ13S,7.33956,343.92,39.1,11.48,29.16,2818.0,-19.345388445275727,67.11158585416264
115,1849+670,21,1.0,4.0,0.0,47.0,36.0,KOKEE12M,WETTZ13S,2.24264,343.54,40.27,11.26,27.96,2856.0,-19.457538015026163,65.8563451659786
116,2309+454,21,1.0,4.0,0.0,48.0,7.0,KOKEE12M,WETTZ13S,8.07352,39.83,54.85,333.22,10.99,2887.0,33.187937714394224,39.79101649432956
117,0059+581,21,1.0,4.0,0.0,48.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.13,34.45,325.94,30.81,2919.0,40.561949270063735,62.150746932752
118,0307+380,21,1.0,4.0,0.0,49.0,8.0,KOKEE12M,WETTZ13S,6.2104,53.39,12.34,291.98,33.34,2948.0,70.57512034013018,52.4328239697245
119,0059+581,21,1.0,4.0,0.0,49.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.08,34.59,326.06,30.70,2988.0,40.439676949342974,62.08169792301572
120,1806+456,21,1.0,4.0,0.0,50.0,21.0,KOKEE12M,WETTZ13S,6.72793,314.15,46.94,25.34,10.20,3021.0,-44.09062680035865,42.801462134267624
121,0307+380,21,1.0,4.0,0.0,50.0,59.0,KOKEE12M,WETTZ13S,6.2104,53.51,12.69,292.25,33.06,3059.0,70.5890012916939,52.214049858204135
122,NGC6251,21,1.0,4.0,0.0,51.0,43.0,KOKEE12M,WETTZ13S,7.33956,352.26,24.56,9.44,45.23,3103.0,-11.024388113240478,81.11161715862335
123,0235+164,21,1.0,4.0,0.0,52.0,29.0,KOKEE12M,WETTZ13S,1.79412,76.96,12.83,281.04,12.62,3149.0,85.49008414696252,19.79981569731584
124,2229+695,21,1.0,4.0,0.0,53.0,1.0,KOKEE12M,WETTZ13S,5.38235,9.07,40.72,349.25,30.74,3181.0,10.752947327720669,67.35871491166768
125,0718+793,21,1.0,4.0,0.0,53.0,28.0,KOKEE12M,WETTZ13S,8.07352,4.7,12.24,353.56,59.33,3208.0,7.206830331917069,87.65837540042133
126,0016+731,21,1.0,4.0,0.0,54.0,3.0,KOKEE12M,WETTZ13S,3.84453,14.32,32.56,342.85,38.27,3243.0,18.761655449359047,73.49770691533303
127,2229+695,21,1.0,4.0,0.0,54.0,30.0,KOKEE12M,WETTZ13S,5.38235,8.92,40.78,349.39,30.70,3270.0,10.567026798777986,67.32585808981993
128,3C418,21,1.0,4.0,0.0,54.0,58.0,KOKEE12M,WETTZ13S,1.52331,349.81,60.06,0.43,10.54,3298.0,-7.946639168407894,44.20983471121304
129,3C418,21,1.0,4.0,0.0,55.0,15.0,KOKEE12M,WETTZ13S,1.52331,349.72,60.04,0.48,10.54,3315.0,-8.02093175233021,44.22408134775477
130,3C418,21,1.0,4.0,0.0,55.0,32.0,KOKEE12M,WETTZ13S,1.52331,349.63,60.03,0.52,10.54,3332.0,-8.092838401262867,44.2248135541595
131,2229+695,21,1.0,4.0,0.0,56.0,0.0,KOKEE12M,WETTZ13S,5.38235,8.76,40.83,349.53,30.65,3360.0,10.371160034173904,67.30437823167897
132,0133+476,21,1.0,4.0,0.0,56.0,30.0,KOKEE12M,WETTZ13S,1.96915,46.26,31.98,314.34,26.03,3390.0,55.15517982436956,52.7811531748926
133,2309+454,21,1.0,4.0,0.0,56.0,58.0,KOKEE12M,WETTZ13S,8.07352,38.35,56.15,334.65,10.35,3418.0,31.104991294651004,39.31516336564322
134,0133+476,21,1.0,4.0,0.0,57.0,31.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.15,314.48,25.91,3451.0,55.0435617623415,52.69274713938202
135,1806+456,21,1.0,4.0,0.0,58.0,5.0,KOKEE12M,WETTZ13S,6.72793,313.58,45.64,26.59,10.75,3485.0,-45.5835096023288,43.378258491442736
136,0307+380,21,1.0,4.0,0.0,58.0,43.0,KOKEE12M,WETTZ13S,6.2104,53.99,14.13,293.4,31.89,3523.0,70.59961294424225,51.31244992749173
137,1806+456,21,1.0,4.0,0.0,59.0,29.0,KOKEE12M,WETTZ13S,6.72793,313.49,45.4,26.82,10.85,3569.0,-45.846736061234715,43.491722915492126
138,1803+784,21,1.0,4.0,1.0,0.0,1.0,KOKEE12M,WETTZ13S,1.68198,349.98,29.32,10.05,40.07,3601.0,-13.653295555550992,77.2739455274836
