,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
70,0133+476,21,1.0,4.0,0.0,22.0,48.0,KOKEE12M,WETTZ13S,2.07013,46.1,26.33,309.93,30.13,1368.0,58.12173393501176,55.931794316594186
71,2229+695,21,1.0,4.0,0.0,23.0,17.0,KOKEE12M,WETTZ13S,5.38235,11.99,39.46,346.5,31.77,1397.0,14.435122511212546,67.97024264500305
72,NGC6251,21,1.0,4.0,0.0,23.0,45.0,KOKEE12M,WETTZ13S,7.33956,352.62,25.42,8.64,44.50,1425.0,-10.441229785380724,80.61332190668134
73,1746+470,21,1.0,4.0,0.0,24.0,26.0,KOKEE12M,WETTZ13S,5.7668,316.33,47.34,24.01,11.01,1466.0,-42.11256788429864,44.11450611011417
74,0109+224,21,1.0,4.0,0.0,25.0,2.0,KOKEE12M,WETTZ13S,1.87756,74.98,27.9,295.78,8.11,1502.0,76.82149356972843,20.613000897911565
75,1039+811,21,1.0,4.0,0.0,26.0,4.0,KOKEE12M,WETTZ13S,3.1052,355.14,14.16,10.22,55.96,1564.0,-7.393246279110316,86.95172653557518
76,0718+793,21,1.0,4.0,0.0,26.0,32.0,KOKEE12M,WETTZ13S,8.07352,3.48,11.8,355.93,59.74,1592.0,5.3475632091127565,87.93561634770984
77,3C418,21,1.0,4.0,0.0,27.0,7.0,KOKEE12M,WETTZ13S,1.52331,358.52,60.72,356.01,10.68,1627.0,-1.1368716426285326,44.00233710046548
78,DA426,21,1.0,4.0,0.0,27.0,38.0,KOKEE12M,WETTZ13S,6.72793,303.93,38.61,36.64,9.20,1658.0,-58.35176254238877,39.255121754965636
79,2356+385,21,1.0,4.0,0.0,28.0,23.0,KOKEE12M,WETTZ13S,8.07352,56.35,45.28,318.73,11.16,1703.0,52.71650854624385,35.091114110082636
80,DA426,21,1.0,4.0,0.0,29.0,28.0,KOKEE12M,WETTZ13S,6.72793,303.92,38.26,36.95,9.38,1768.0,-58.64220844577214,39.43564883525169
81,1851+488,21,1.0,4.0,0.0,30.0,5.0,KOKEE12M,WETTZ13S,7.33956,326.97,54.97,13.81,9.75,1805.0,-28.15899225699444,43.31138084637695
82,2353+816,21,1.0,4.0,0.0,30.0,42.0,KOKEE12M,WETTZ13S,6.2104,6.63,27.39,350.86,44.16,1842.0,9.226260612802681,79.37620591036185
83,1039+811,21,1.0,4.0,0.0,31.0,20.0,KOKEE12M,WETTZ13S,3.1052,355.33,14.06,9.95,56.11,1880.0,-7.107981044675783,87.01393174565739
84,1806+456,21,1.0,4.0,0.0,31.0,50.0,KOKEE12M,WETTZ13S,6.72793,315.84,49.98,22.29,8.97,1910.0,-40.31941748996065,41.519322046472915
85,1803+784,21,1.0,4.0,0.0,32.0,22.0,KOKEE12M,WETTZ13S,1.5526,351.01,30.38,8.52,39.34,1942.0,-12.132519523845138,76.6883383366945
86,1849+670,21,1.0,4.0,0.0,32.0,49.0,KOKEE12M,WETTZ13S,2.24264,344.99,41.2,9.71,27.52,1969.0,-17.53795366101739,65.40686937872316
87,0718+793,21,1.0,4.0,0.0,33.0,17.0,KOKEE12M,WETTZ13S,8.07352,3.79,11.9,355.32,59.65,1997.0,5.82112795198555,87.87321050330642
88,0133+476,21,1.0,4.0,0.0,33.0,52.0,KOKEE12M,WETTZ13S,2.01838,46.23,28.19,311.36,28.75,2032.0,57.28217672525083,54.874086617890484
89,0059+581,21,1.0,4.0,0.0,34.0,19.0,KOKEE12M,WETTZ13S,1.36839,33.61,32.62,324.4,32.15,2059.0,41.960193213236046,63.13126028592276
90,0059+581,21,1.0,4.0,0.0,34.0,36.0,KOKEE12M,WETTZ13S,1.36839,33.61,32.65,324.43,32.12,2076.0,41.94612605722393,63.11009552905019
91,2309+454,21,1.0,4.0,0.0,35.0,3.0,KOKEE12M,WETTZ13S,8.07352,41.74,52.87,331.13,11.99,2103.0,36.16781049775535,40.5368474119883
92,1806+456,21,1.0,4.0,0.0,35.0,42.0,KOKEE12M,WETTZ13S,6.72793,315.45,49.35,22.93,9.21,2142.0,-41.13028959764807,41.781490586291504
93,NGC6251,21,1.0,4.0,0.0,36.0,14.0,KOKEE12M,WETTZ13S,7.33956,352.45,25.04,9.01,44.82,2174.0,-10.71379805420654,80.83421265156022
94,1803+784,21,1.0,4.0,0.0,36.0,53.0,KOKEE12M,WETTZ13S,1.5526,350.83,30.22,8.77,39.45,2213.0,-12.393590421835828,76.77502556056868
95,0016+731,21,1.0,4.0,0.0,37.0,22.0,KOKEE12M,WETTZ13S,3.84453,15.1,31.57,341.77,39.10,2242.0,19.97551328880472,74.03254350027724
96,1851+488,21,1.0,4.0,0.0,37.0,53.0,KOKEE12M,WETTZ13S,7.33956,325.6,53.97,15.08,10.07,2273.0,-29.9086692578904,43.680509783090784
97,1803+784,21,1.0,4.0,0.0,38.0,29.0,KOKEE12M,WETTZ13S,1.58304,350.77,30.16,8.86,39.49,2309.0,-12.481584181612051,76.80878558062872
98,1849+670,21,1.0,4.0,0.0,38.0,56.0,KOKEE12M,WETTZ13S,2.24264,344.37,40.82,10.36,27.70,2336.0,-18.350211859049608,65.59046230078378
99,0016+731,21,1.0,4.0,0.0,39.0,25.0,KOKEE12M,WETTZ13S,3.84453,15.01,31.7,341.9,39.00,2365.0,19.831459524449365,73.96037803362788
100,3C371,21,1.0,4.0,0.0,39.0,54.0,KOKEE12M,WETTZ13S,2.99019,343.24,36.09,13.46,31.69,2394.0,-20.972191793151815,69.63891959425192
101,2229+695,21,1.0,4.0,0.0,40.0,23.0,KOKEE12M,WETTZ13S,5.38235,10.35,40.23,348.07,31.15,2423.0,12.344708625226811,67.59319097669629
102,NGC6251,21,1.0,4.0,0.0,40.0,51.0,KOKEE12M,WETTZ13S,7.33956,352.39,24.9,9.14,44.94,2451.0,-10.810735532302981,80.91496544232471
103,0235+164,21,1.0,4.0,0.0,41.0,37.0,KOKEE12M,WETTZ13S,1.79412,76.05,10.37,279.06,14.37,2497.0,85.91886725191293,21.342357537743986
104,0718+793,21,1.0,4.0,0.0,42.0,10.0,KOKEE12M,WETTZ13S,8.07352,4.19,12.04,354.53,59.53,2530.0,6.431119430814866,87.78494266674925
105,1849+670,21,1.0,4.0,0.0,42.0,44.0,KOKEE12M,WETTZ13S,2.24264,344.0,40.58,10.75,27.81,2564.0,-18.841152363653244,65.70690689161165
106,1806+456,21,1.0,4.0,0.0,43.0,13.0,KOKEE12M,WETTZ13S,6.72793,314.75,48.12,24.17,9.71,2593.0,-42.669033250388956,42.29829100636045
107,3C371,21,1.0,4.0,0.0,43.0,45.0,KOKEE12M,WETTZ13S,2.99019,342.98,35.83,13.81,31.84,2625.0,-21.358184181110833,69.77235514394422
108,0016+731,21,1.0,4.0,0.0,44.0,14.0,KOKEE12M,WETTZ13S,3.84453,14.79,31.98,342.21,38.75,2654.0,19.48809516622931,73.81163958836036
109,0133+476,21,1.0,4.0,0.0,44.0,43.0,KOKEE12M,WETTZ13S,2.01838,46.28,30.01,312.78,27.43,2683.0,56.3252349033342,53.863192211083955
110,2353+816,21,1.0,4.0,0.0,45.0,13.0,KOKEE12M,WETTZ13S,6.2104,6.25,27.77,351.35,43.79,2713.0,8.66953245210313,79.1609357314227
111,2353+816,21,1.0,4.0,0.0,45.0,40.0,KOKEE12M,WETTZ13S,6.2104,6.24,27.78,351.36,43.78,2740.0,8.654920503550617,79.15517109205666
112,1806+456,21,1.0,4.0,0.0,46.0,21.0,KOKEE12M,WETTZ13S,6.72793,314.48,47.6,24.68,9.92,2781.0,-43.30002858119296,42.52111916526731
113,0718+793,21,1.0,4.0,0.0,46.0,55.0,KOKEE12M,WETTZ13S,8.07352,4.41,12.12,354.12,59.45,2815.0,6.76611900065761,87.73338118391352
114,0016+731,21,1.0,4.0,0.0,47.0,28.0,KOKEE12M,WETTZ13S,3.84453,14.64,32.17,342.42,38.59,2848.0,19.254733606699997,73.7090656789362
115,1039+811,21,1.0,4.0,0.0,47.0,57.0,KOKEE12M,WETTZ13S,3.1052,355.95,13.77,9.07,56.56,2877.0,-6.173738886409533,87.19502499426035
116,0016+731,21,1.0,4.0,0.0,48.0,26.0,KOKEE12M,WETTZ13S,3.84453,14.59,32.23,342.48,38.55,2906.0,19.17775194255657,73.67723764615062
117,2356+385,21,1.0,4.0,0.0,48.0,56.0,KOKEE12M,WETTZ13S,8.07352,55.39,49.23,322.16,9.02,2936.0,48.37168817383215,33.38185420654561
118,0235+164,21,1.0,4.0,0.0,49.0,55.0,KOKEE12M,WETTZ13S,1.79412,76.74,12.25,280.57,13.03,2995.0,85.60596447676501,20.173299012626753
119,0202+319,21,1.0,4.0,0.0,50.0,23.0,KOKEE12M,WETTZ13S,2.52297,63.22,24.0,297.5,19.25,3023.0,73.40053045894498,37.04512227134451
120,2356+385,21,1.0,4.0,0.0,50.0,51.0,KOKEE12M,WETTZ13S,8.07352,55.28,49.6,322.49,8.83,3051.0,47.94471812262072,33.2232628438345
121,0059+581,21,1.0,4.0,0.0,51.0,48.0,KOKEE12M,WETTZ13S,1.36839,33.0,34.85,326.28,30.52,3108.0,40.226264076866485,61.94301467711987
122,1849+670,21,1.0,4.0,0.0,52.0,19.0,KOKEE12M,WETTZ13S,2.24264,343.1,39.95,11.75,28.12,3139.0,-20.056840299275883,66.0148346804102
123,1849+670,21,1.0,4.0,0.0,52.0,36.0,KOKEE12M,WETTZ13S,2.24264,343.07,39.93,11.78,28.13,3156.0,-20.09727598159442,66.02361836985249
124,0016+731,21,1.0,4.0,0.0,53.0,5.0,KOKEE12M,WETTZ13S,3.84453,14.37,32.5,342.78,38.32,3185.0,18.838365270404907,73.5304015628137
125,0016+731,21,1.0,4.0,0.0,53.0,22.0,KOKEE12M,WETTZ13S,3.84453,14.36,32.52,342.8,38.30,3202.0,18.821343948874183,73.51733149544805
126,1806+456,21,1.0,4.0,0.0,53.0,53.0,KOKEE12M,WETTZ13S,6.72793,313.88,46.35,25.91,10.45,3233.0,-44.777550473675966,43.060304785304865
127,1806+456,21,1.0,4.0,0.0,54.0,13.0,KOKEE12M,WETTZ13S,6.72793,313.86,46.29,25.97,10.47,3253.0,-44.84172492962221,43.09190035201803
128,3C371,21,1.0,4.0,0.0,54.0,45.0,KOKEE12M,WETTZ13S,2.99019,342.28,35.07,14.8,32.28,3285.0,-22.419739652611515,70.16575742128015
129,0718+793,21,1.0,4.0,0.0,55.0,13.0,KOKEE12M,WETTZ13S,8.07352,4.78,12.28,353.41,59.30,3313.0,7.328105640341215,87.6349314948092
130,3C371,21,1.0,4.0,0.0,55.0,49.0,KOKEE12M,WETTZ13S,2.99019,342.22,34.99,14.9,32.33,3349.0,-22.51523107933035,70.21092738770506
131,1849+670,21,1.0,4.0,0.0,56.0,16.0,KOKEE12M,WETTZ13S,2.24264,342.74,39.68,12.16,28.25,3376.0,-20.55180073312428,66.14684768795617
132,2356+385,21,1.0,4.0,0.0,56.0,48.0,KOKEE12M,WETTZ13S,8.07352,54.89,50.73,323.5,8.24,3408.0,46.60247519454351,32.7649208716166
133,0133+476,21,1.0,4.0,0.0,57.0,44.0,KOKEE12M,WETTZ13S,1.96915,46.25,32.19,314.51,25.88,3464.0,55.019395971739065,52.66961342759325
134,0059+581,21,1.0,4.0,0.0,58.0,12.0,KOKEE12M,WETTZ13S,1.36839,32.72,35.65,326.98,29.94,3492.0,39.53104863885091,61.528682786037216
135,1803+784,21,1.0,4.0,0.0,58.0,42.0,KOKEE12M,WETTZ13S,1.68198,350.03,29.38,9.98,40.03,3522.0,-13.577858285045782,77.24033354635432
136,NGC6251,21,1.0,4.0,0.0,59.0,9.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.33,9.63,45.43,3549.0,-11.14379253086134,81.2462069329843
137,1039+811,21,1.0,4.0,0.0,59.0,48.0,KOKEE12M,WETTZ13S,3.1052,356.4,13.58,8.39,56.86,3588.0,-5.49315776891424,87.3112424924334
138,0307+380,21,1.0,4.0,1.0,0.0,21.0,KOKEE12M,WETTZ13S,6.2104,54.08,14.44,293.65,31.64,3621.0,70.58282393010742,51.13100144480471
