,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
68,1851+488,21,1.0,4.0,0.0,21.0,30.0,KOKEE12M,WETTZ13S,7.33956,328.61,56.03,12.42,9.43,1290.0,-26.193189882810632,42.928179639257046
69,0202+319,21,1.0,4.0,0.0,22.0,11.0,KOKEE12M,WETTZ13S,2.52297,61.72,18.2,292.92,23.43,1331.0,75.29274322661402,40.507069712614616
70,0109+224,21,1.0,4.0,0.0,22.0,38.0,KOKEE12M,WETTZ13S,1.87756,74.83,27.36,295.35,8.46,1358.0,77.1469317040634,20.9169877733091
71,DA426,21,1.0,4.0,0.0,23.0,44.0,KOKEE12M,WETTZ13S,6.72793,303.97,39.36,35.99,8.83,1424.0,-57.70968031058659,38.88172222264839
72,1851+488,21,1.0,4.0,0.0,24.0,21.0,KOKEE12M,WETTZ13S,7.33956,328.05,55.69,12.88,9.54,1461.0,-26.845420032100474,43.04519468983483
73,1039+811,21,1.0,4.0,0.0,24.0,58.0,KOKEE12M,WETTZ13S,3.1052,355.1,14.19,10.27,55.93,1498.0,-7.4529625261675125,86.93504615814953
74,1803+784,21,1.0,4.0,0.0,25.0,25.0,KOKEE12M,WETTZ13S,1.52331,351.29,30.63,8.12,39.17,1525.0,-11.727419616802832,76.54967270970484
75,NGC6251,21,1.0,4.0,0.0,25.0,52.0,KOKEE12M,WETTZ13S,7.33956,352.59,25.35,8.71,44.56,1552.0,-10.489516697804628,80.65458805045164
76,1803+784,21,1.0,4.0,0.0,26.0,31.0,KOKEE12M,WETTZ13S,1.52331,351.24,30.59,8.18,39.20,1591.0,-11.79908980567466,76.57102970679709
77,1746+470,21,1.0,4.0,0.0,27.0,0.0,KOKEE12M,WETTZ13S,5.7668,316.11,46.93,24.43,11.19,1620.0,-42.60890119516122,44.29266942155193
78,2353+816,21,1.0,4.0,0.0,27.0,31.0,KOKEE12M,WETTZ13S,6.2104,6.71,27.31,350.76,44.25,1651.0,9.343827436385931,79.42058381896808
79,1849+670,21,1.0,4.0,0.0,28.0,9.0,KOKEE12M,WETTZ13S,2.24264,345.47,41.48,9.22,27.39,1689.0,-16.916507118201935,65.27027551137655
80,0059+581,21,1.0,4.0,0.0,28.0,39.0,KOKEE12M,WETTZ13S,1.36839,33.77,31.89,323.8,32.69,1719.0,42.47649295975742,63.52255197817093
81,0133+476,21,1.0,4.0,0.0,29.0,6.0,KOKEE12M,WETTZ13S,2.07013,46.18,27.39,310.74,29.34,1746.0,57.656991521856696,55.329714243506295
82,0133+476,21,1.0,4.0,0.0,29.0,23.0,KOKEE12M,WETTZ13S,2.01838,46.18,27.43,310.78,29.30,1763.0,57.63612164004672,55.30968675739641
83,1851+488,21,1.0,4.0,0.0,29.0,56.0,KOKEE12M,WETTZ13S,7.33956,327.0,54.99,13.79,9.75,1796.0,-28.12229806884627,43.30454149816689
84,0718+793,21,1.0,4.0,0.0,30.0,34.0,KOKEE12M,WETTZ13S,8.07352,3.67,11.85,355.57,59.69,1834.0,5.638108604968017,87.90133806935938
85,1746+470,21,1.0,4.0,0.0,31.0,8.0,KOKEE12M,WETTZ13S,5.7668,315.77,46.26,25.09,11.47,1868.0,-43.40432966371314,44.58691834222633
86,0059+581,21,1.0,4.0,0.0,31.0,41.0,KOKEE12M,WETTZ13S,1.36839,33.69,32.28,324.12,32.40,1901.0,42.20725608999782,63.31104580130095
87,2353+816,21,1.0,4.0,0.0,32.0,10.0,KOKEE12M,WETTZ13S,6.2104,6.6,27.43,350.91,44.12,1930.0,9.181373515552691,79.35229264032313
88,1039+811,21,1.0,4.0,0.0,32.0,48.0,KOKEE12M,WETTZ13S,3.1052,355.38,14.03,9.88,56.15,1968.0,-7.032965518305707,87.03150054650688
89,0718+793,21,1.0,4.0,0.0,33.0,16.0,KOKEE12M,WETTZ13S,8.07352,3.79,11.9,355.32,59.65,1996.0,5.82112795198555,87.87321050330642
90,2229+695,21,1.0,4.0,0.0,33.0,48.0,KOKEE12M,WETTZ13S,5.38235,10.99,39.94,347.46,31.38,2028.0,13.154865106116716,67.73903254398523
91,2309+454,21,1.0,4.0,0.0,34.0,17.0,KOKEE12M,WETTZ13S,8.07352,41.85,52.75,331.01,12.05,2057.0,36.34575459598602,40.57919047654132
92,2356+385,21,1.0,4.0,0.0,34.0,50.0,KOKEE12M,WETTZ13S,8.07352,56.1,46.53,319.8,10.47,2090.0,51.3924689787726,34.534305968745294
93,2229+695,21,1.0,4.0,0.0,35.0,49.0,KOKEE12M,WETTZ13S,5.38235,10.8,40.03,347.65,31.31,2149.0,12.913139657538423,67.69304869336936
94,3C371,21,1.0,4.0,0.0,36.0,18.0,KOKEE12M,WETTZ13S,2.99019,343.48,36.33,13.13,31.55,2178.0,-20.61697937235905,69.5126436730796
95,0202+319,21,1.0,4.0,0.0,36.0,51.0,KOKEE12M,WETTZ13S,2.52297,62.54,21.21,295.3,21.23,2211.0,74.45030745033611,38.690339819596524
96,2229+695,21,1.0,4.0,0.0,37.0,22.0,KOKEE12M,WETTZ13S,5.38235,10.65,40.1,347.79,31.25,2242.0,12.722796000503056,67.65706861483149
97,0307+380,21,1.0,4.0,0.0,37.0,53.0,KOKEE12M,WETTZ13S,6.2104,52.64,10.25,290.29,35.06,2273.0,70.3938049204964,53.742298008841296
98,0202+319,21,1.0,4.0,0.0,38.0,31.0,KOKEE12M,WETTZ13S,2.52297,62.63,21.55,295.57,20.99,2311.0,74.33808909385844,38.48383725913531
99,0016+731,21,1.0,4.0,0.0,39.0,1.0,KOKEE12M,WETTZ13S,3.84453,15.02,31.67,341.88,39.02,2341.0,19.850782318295177,73.98082180132712
100,2356+385,21,1.0,4.0,0.0,39.0,31.0,KOKEE12M,WETTZ13S,8.07352,55.89,47.43,320.58,9.98,2371.0,50.409784026934375,34.14282237429171
101,2356+385,21,1.0,4.0,0.0,40.0,17.0,KOKEE12M,WETTZ13S,8.07352,55.85,47.58,320.71,9.90,2417.0,50.24216109129499,34.08048099861351
102,NGC6251,21,1.0,4.0,0.0,41.0,18.0,KOKEE12M,WETTZ13S,7.33956,352.38,24.88,9.16,44.95,2478.0,-10.826610995887004,80.92618287552116
103,0235+164,21,1.0,4.0,0.0,42.0,4.0,KOKEE12M,WETTZ13S,1.79412,76.09,10.47,279.14,14.30,2524.0,85.90616941378596,21.275540011455917
104,2309+454,21,1.0,4.0,0.0,42.0,35.0,KOKEE12M,WETTZ13S,8.07352,40.68,54.02,332.33,11.41,2555.0,34.46587344263457,40.09857848946099
105,0202+319,21,1.0,4.0,0.0,43.0,9.0,KOKEE12M,WETTZ13S,2.52297,62.87,22.51,296.32,20.30,2589.0,73.99525104690406,37.91418551411558
106,1851+488,21,1.0,4.0,0.0,43.0,44.0,KOKEE12M,WETTZ13S,7.33956,324.64,53.19,16.02,10.33,2624.0,-31.206869604345005,43.977319803529234
107,0718+793,21,1.0,4.0,0.0,44.0,22.0,KOKEE12M,WETTZ13S,8.07352,4.29,12.08,354.34,59.49,2662.0,6.58334116310422,87.76049350009255
108,1851+488,21,1.0,4.0,0.0,44.0,59.0,KOKEE12M,WETTZ13S,7.33956,324.44,53.02,16.22,10.39,2699.0,-31.48438473880825,44.041850499381404
109,1842+681,21,1.0,4.0,0.0,45.0,34.0,KOKEE12M,WETTZ13S,7.33956,344.04,39.18,11.34,29.11,2734.0,-19.182977316183454,67.07569192348312
110,1039+811,21,1.0,4.0,0.0,46.0,13.0,KOKEE12M,WETTZ13S,3.1052,355.88,13.8,9.16,56.52,2773.0,-6.279456343063479,87.17621765092805
111,0059+581,21,1.0,4.0,0.0,46.0,43.0,KOKEE12M,WETTZ13S,1.36839,33.2,34.2,325.73,30.98,2803.0,40.759101480406386,62.28643580172877
112,2353+816,21,1.0,4.0,0.0,47.0,12.0,KOKEE12M,WETTZ13S,6.2104,6.2,27.82,351.42,43.75,2832.0,8.596492858430215,79.13206153981643
113,1806+456,21,1.0,4.0,0.0,47.0,53.0,KOKEE12M,WETTZ13S,6.72793,314.35,47.35,24.93,10.02,2873.0,-43.60334808012583,42.625075674439834
114,1851+488,21,1.0,4.0,0.0,48.0,23.0,KOKEE12M,WETTZ13S,7.33956,323.92,52.56,16.77,10.54,2903.0,-32.22169500848942,44.21938794585251
115,NGC6251,21,1.0,4.0,0.0,48.0,59.0,KOKEE12M,WETTZ13S,7.33956,352.29,24.65,9.37,45.15,2939.0,-10.974019849292889,81.05904899430053
116,1849+670,21,1.0,4.0,0.0,49.0,38.0,KOKEE12M,WETTZ13S,2.24264,343.35,40.13,11.47,28.03,2978.0,-19.716488846017114,65.92745178758088
117,2356+385,21,1.0,4.0,0.0,50.0,10.0,KOKEE12M,WETTZ13S,8.07352,55.32,49.47,322.37,8.90,3010.0,48.09565860160875,33.27818086034573
118,0307+380,21,1.0,4.0,0.0,51.0,8.0,KOKEE12M,WETTZ13S,6.2104,53.52,12.71,292.27,33.03,3068.0,70.59255987785588,52.1976226503869
119,0133+476,21,1.0,4.0,0.0,51.0,47.0,KOKEE12M,WETTZ13S,2.01838,46.28,31.19,313.71,26.58,3107.0,55.64333446618702,53.21109844923963
120,0235+164,21,1.0,4.0,0.0,52.0,16.0,KOKEE12M,WETTZ13S,1.79412,76.94,12.78,281.0,12.65,3136.0,85.50012430880656,19.833589655426646
121,3C371,21,1.0,4.0,0.0,52.0,50.0,KOKEE12M,WETTZ13S,2.99019,342.4,35.2,14.63,32.20,3170.0,-22.237201227318877,70.10054021948947
122,1806+456,21,1.0,4.0,0.0,53.0,19.0,KOKEE12M,WETTZ13S,6.72793,313.93,46.44,25.82,10.41,3199.0,-44.666231399874256,43.028342797565664
123,0016+731,21,1.0,4.0,0.0,53.0,53.0,KOKEE12M,WETTZ13S,3.84453,14.33,32.55,342.84,38.28,3233.0,18.776575004477113,73.50262087326944
124,1849+670,21,1.0,4.0,0.0,54.0,22.0,KOKEE12M,WETTZ13S,2.24264,342.91,39.81,11.96,28.18,3262.0,-20.317080207180506,66.08273794417528
125,1849+670,21,1.0,4.0,0.0,54.0,39.0,KOKEE12M,WETTZ13S,2.24264,342.88,39.79,11.99,28.19,3279.0,-20.35759801501529,66.09130947531912
126,0235+164,21,1.0,4.0,0.0,55.0,13.0,KOKEE12M,WETTZ13S,1.79412,77.18,13.45,281.54,12.18,3313.0,85.34960317347931,19.42228701854461
127,NGC6251,21,1.0,4.0,0.0,55.0,47.0,KOKEE12M,WETTZ13S,7.33956,352.22,24.43,9.55,45.34,3347.0,-11.09247317075609,81.18778717110891
128,0202+319,21,1.0,4.0,0.0,56.0,31.0,KOKEE12M,WETTZ13S,2.52297,63.51,25.28,298.5,18.36,3391.0,72.83685588215674,36.299245580943776
129,0016+731,21,1.0,4.0,0.0,57.0,2.0,KOKEE12M,WETTZ13S,3.84453,14.17,32.73,343.05,38.13,3422.0,18.53391204762403,73.40690827403898
130,0059+581,21,1.0,4.0,0.0,57.0,30.0,KOKEE12M,WETTZ13S,1.36839,32.75,35.56,326.9,30.00,3450.0,39.60778485410096,61.577198264387334
131,0235+164,21,1.0,4.0,0.0,58.0,0.0,KOKEE12M,WETTZ13S,1.79412,77.41,14.08,282.05,11.73,3480.0,85.19707832500993,19.028191233940888
132,1803+784,21,1.0,4.0,0.0,58.0,34.0,KOKEE12M,WETTZ13S,1.68198,350.03,29.38,9.97,40.03,3514.0,-13.577858285045782,77.24033354635432
133,NGC6251,21,1.0,4.0,0.0,59.0,1.0,KOKEE12M,WETTZ13S,7.33956,352.19,24.33,9.63,45.42,3541.0,-11.14379253086134,81.2462069329843
134,NGC6251,21,1.0,4.0,0.0,59.0,30.0,KOKEE12M,WETTZ13S,7.33956,352.18,24.32,9.64,45.44,3570.0,-11.158852857087188,81.25067086415454
135,0202+319,21,1.0,4.0,1.0,0.0,14.0,KOKEE12M,WETTZ13S,2.52297,63.67,26.05,299.11,17.82,3614.0,72.46843861511302,35.863358251679614
