,source,epoch1,epoch2,epoch3,epoch_h,epoch_min,epoch_sec,station1,station2,sigma,az_st1,el_st1,az_st2,el_st2,epoch_sec_tot,plot_1,plot_2
93,1806+456,21,1.0,4.0,0.0,35.0,16.0,KOKEE12M,WETTZ13S,6.72793,315.49,49.42,22.86,9.19,2116.0,-41.042597060670886,41.75067174144735
94,0016+731,21,1.0,4.0,0.0,35.0,50.0,KOKEE12M,WETTZ13S,3.84453,15.16,31.48,341.68,39.18,2150.0,20.072359996984837,74.08293124206777
95,1746+470,21,1.0,4.0,0.0,36.0,21.0,KOKEE12M,WETTZ13S,5.7668,315.37,45.42,25.92,11.84,2181.0,-44.379537975598666,44.95645265061813
96,1039+811,21,1.0,4.0,0.0,36.0,51.0,KOKEE12M,WETTZ13S,3.1052,355.53,13.96,9.67,56.26,2211.0,-6.807166197173674,87.07612504002562
97,0016+731,21,1.0,4.0,0.0,37.0,20.0,KOKEE12M,WETTZ13S,3.84453,15.1,31.57,341.77,39.10,2240.0,19.97551328880472,74.03254350027724
98,1851+488,21,1.0,4.0,0.0,37.0,51.0,KOKEE12M,WETTZ13S,7.33956,325.6,53.97,15.07,10.07,2271.0,-29.9086692578904,43.680509783090784
99,0202+319,21,1.0,4.0,0.0,38.0,32.0,KOKEE12M,WETTZ13S,2.52297,62.63,21.55,295.57,20.98,2312.0,74.33808909385844,38.48383725913531
100,0718+793,21,1.0,4.0,0.0,39.0,3.0,KOKEE12M,WETTZ13S,8.07352,4.05,11.99,354.81,59.57,2343.0,6.2177560790054915,87.8167034097555
101,DA426,21,1.0,4.0,0.0,39.0,39.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.29,38.65,10.41,2379.0,-60.23262816915614,40.42888403286933
102,DA426,21,1.0,4.0,0.0,40.0,5.0,KOKEE12M,WETTZ13S,6.72793,303.87,36.21,38.72,10.45,2405.0,-60.29432488289212,40.47029562921933
103,0718+793,21,1.0,4.0,0.0,40.0,45.0,KOKEE12M,WETTZ13S,8.07352,4.13,12.02,354.66,59.55,2445.0,6.3396593168865865,87.7981600085886
104,1842+681,21,1.0,4.0,0.0,41.0,19.0,KOKEE12M,WETTZ13S,7.33956,344.42,39.45,10.91,28.98,2479.0,-18.665524210194373,66.94260355251036
105,NGC6251,21,1.0,4.0,0.0,41.0,58.0,KOKEE12M,WETTZ13S,7.33956,352.37,24.86,9.17,44.97,2518.0,-10.842489383443597,80.9373873711675
106,2229+695,21,1.0,4.0,0.0,42.0,38.0,KOKEE12M,WETTZ13S,5.38235,10.13,40.32,348.28,31.08,2558.0,12.06900504553133,67.55012684111125
107,NGC6251,21,1.0,4.0,0.0,43.0,6.0,KOKEE12M,WETTZ13S,7.33956,352.36,24.83,9.21,45.00,2586.0,-10.859247808770387,80.95511780865704
108,0307+380,21,1.0,4.0,0.0,43.0,51.0,KOKEE12M,WETTZ13S,6.2104,53.05,11.36,291.19,34.14,2631.0,70.51535808460542,53.04071782194513
109,1803+784,21,1.0,4.0,0.0,44.0,35.0,KOKEE12M,WETTZ13S,1.6147,350.53,29.93,9.2,39.64,2675.0,-12.832971200174876,76.9342511402674
110,3C418,21,1.0,4.0,0.0,45.0,2.0,KOKEE12M,WETTZ13S,1.52331,352.86,60.4,358.85,10.55,2702.0,-5.525470932829412,44.110039313569466
111,0235+164,21,1.0,4.0,0.0,45.0,35.0,KOKEE12M,WETTZ13S,1.79412,76.38,11.27,279.78,13.73,2735.0,85.7824415165841,20.784655649447956
112,1842+681,21,1.0,4.0,0.0,46.0,9.0,KOKEE12M,WETTZ13S,7.33956,343.99,39.15,11.4,29.13,2769.0,-19.249712925108156,67.08753310783457
113,1842+681,21,1.0,4.0,0.0,46.0,38.0,KOKEE12M,WETTZ13S,7.33956,343.95,39.12,11.44,29.14,2798.0,-19.30476718015503,67.102660827548
114,2353+816,21,1.0,4.0,0.0,47.0,18.0,KOKEE12M,WETTZ13S,6.2104,6.2,27.82,351.42,43.74,2838.0,8.596492858430215,79.13206153981643
115,3C371,21,1.0,4.0,0.0,47.0,56.0,KOKEE12M,WETTZ13S,2.99019,342.71,35.54,14.19,32.00,2876.0,-21.76571563630446,69.92464932523644
116,0718+793,21,1.0,4.0,0.0,48.0,24.0,KOKEE12M,WETTZ13S,8.07352,4.47,12.15,353.99,59.42,2904.0,6.857217396377528,87.71637156171231
117,2229+695,21,1.0,4.0,0.0,48.0,58.0,KOKEE12M,WETTZ13S,5.38235,9.49,40.57,348.87,30.87,2938.0,11.271723514662494,67.4294577343243
118,0718+793,21,1.0,4.0,0.0,49.0,25.0,KOKEE12M,WETTZ13S,8.07352,4.52,12.17,353.9,59.41,2965.0,6.933240242343459,87.70375716726062
119,0202+319,21,1.0,4.0,0.0,50.0,3.0,KOKEE12M,WETTZ13S,2.52297,63.21,23.93,297.45,19.29,3003.0,73.43393162351246,37.0780624966776
120,1849+670,21,1.0,4.0,0.0,50.0,36.0,KOKEE12M,WETTZ13S,2.24264,343.26,40.07,11.57,28.06,3036.0,-19.83750852616923,65.95453442444263
121,0718+793,21,1.0,4.0,0.0,51.0,4.0,KOKEE12M,WETTZ13S,8.07352,4.59,12.2,353.76,59.38,3064.0,7.039589435156329,87.68530667591608
122,0016+731,21,1.0,4.0,0.0,51.0,38.0,KOKEE12M,WETTZ13S,3.84453,14.44,32.42,342.69,38.39,3098.0,18.945004024709963,73.57264569868389
123,0235+164,21,1.0,4.0,0.0,52.0,10.0,KOKEE12M,WETTZ13S,1.79412,76.93,12.76,280.98,12.67,3130.0,85.50342561135643,19.85008229010608
124,0718+793,21,1.0,4.0,0.0,52.0,42.0,KOKEE12M,WETTZ13S,8.07352,4.66,12.23,353.62,59.35,3162.0,7.145901935530613,87.66670321112204
125,0133+476,21,1.0,4.0,0.0,53.0,19.0,KOKEE12M,WETTZ13S,1.96915,46.27,31.45,313.92,26.40,3199.0,55.480639677133496,53.07405670675474
126,2353+816,21,1.0,4.0,0.0,53.0,49.0,KOKEE12M,WETTZ13S,6.2104,6.01,27.99,351.65,43.59,3229.0,8.320949149107205,79.03584598504497
127,3C418,21,1.0,4.0,0.0,54.0,27.0,KOKEE12M,WETTZ13S,1.52331,349.96,60.08,0.35,10.54,3267.0,-7.8261245005582145,44.20367820830328
128,NGC6251,21,1.0,4.0,0.0,54.0,55.0,KOKEE12M,WETTZ13S,7.33956,352.23,24.46,9.52,45.31,3295.0,-11.075666615941484,81.17040019090477
129,NGC6251,21,1.0,4.0,0.0,55.0,24.0,KOKEE12M,WETTZ13S,7.33956,352.22,24.45,9.54,45.32,3324.0,-11.090713631145046,81.17490878724793
130,2353+816,21,1.0,4.0,0.0,56.0,4.0,KOKEE12M,WETTZ13S,6.2104,5.95,28.04,351.73,43.53,3364.0,8.234354382485035,79.00782470017282
131,1806+456,21,1.0,4.0,0.0,56.0,45.0,KOKEE12M,WETTZ13S,6.72793,313.68,45.86,26.38,10.65,3405.0,-45.328710767192625,43.286794805425686
132,0307+380,21,1.0,4.0,0.0,57.0,23.0,KOKEE12M,WETTZ13S,6.2104,53.91,13.88,293.21,32.09,3443.0,70.60469609427658,51.46695680785047
133,3C418,21,1.0,4.0,0.0,58.0,6.0,KOKEE12M,WETTZ13S,1.52331,348.86,59.92,0.93,10.55,3486.0,-8.715332439380836,44.25884521749741
134,1842+681,21,1.0,4.0,0.0,58.0,33.0,KOKEE12M,WETTZ13S,7.33956,342.95,38.33,12.63,29.55,3513.0,-20.700545254739367,67.49770539012732
135,3C418,21,1.0,4.0,0.0,59.0,12.0,KOKEE12M,WETTZ13S,1.52331,348.54,59.87,1.11,10.55,3552.0,-8.975882896820828,44.2760704051625
136,1806+456,21,1.0,4.0,0.0,59.0,41.0,KOKEE12M,WETTZ13S,6.72793,313.47,45.37,26.85,10.87,3581.0,-45.88625934851814,43.4987946905339
137,1806+456,21,1.0,4.0,1.0,0.0,1.0,KOKEE12M,WETTZ13S,6.72793,313.45,45.31,26.9,10.89,3601.0,-45.95010805678981,43.528877855188625
